date,temperature_2m_above_ground,specific_humidity_2m_above_ground,relative_humidity_2m_above_ground,u_component_of_wind_10m_above_ground,v_component_of_wind_10m_above_ground,precipitable_water_entire_atmosphere,total_precipitation_surface,ACond_tavg,AvgSurfT_tavg,CanopInt_tavg,ECanop_tavg,ESoil_tavg,Evap_tavg,GWS_tavg,Lwnet_tavg,Qg_tavg,Qh_tavg,Qle_tavg,Qs_tavg,SnowT_tavg,SoilMoist_P_tavg,SoilMoist_RZ_tavg,SoilMoist_S_tavg,Swnet_tavg,TVeg_tavg,TWS_tavg,precipitation_sum,Water_availability
2017-10-24,24.917307417459178,0.0072298862209995,35.921744785023826,0.0588511862177421,0.3794771220011347,16.074192837258213,0.0,0.0096571935015177,296.7089640609617,0.0002528994431693393,1.6734956644251803e-09,2.127694248211049e-05,3.375922739639752e-05,944.1809488932292,-77.89475333206052,-7.552130037691535,22.98511172697796,83.26713915569026,0.0,296.7089640609617,1237.6170129543398,293.43614151807327,5.517863969008127,176.59491653752522,1.2480611327113942e-05,1237.6173389713938,0.0,-150.95470089375488
2017-10-25,24.4702472188926,0.0073615669910416,37.637610593382064,-0.5342736503044415,0.456475984065646,16.5973194688136,0.0,0.007611926309045,296.7907713913336,0.00017230140690479285,6.73460728777212e-10,2.032783682378481e-05,3.237048848105343e-05,942.3268293675368,-80.39955416733656,-5.759039358394902,21.024558373583044,79.8418079624331,0.0,296.7907713913336,1234.7385577690309,292.41170689342465,5.511175306347327,175.5061430737255,1.2041979757890568e-05,1234.738711845584,0.0,-146.63516737146858
2017-10-26,24.278972659252787,0.0072806561222515,37.64800876507627,-0.3672870185830101,0.0705764512334482,16.622784277840132,0.0,0.007771804728602,297.3346980335266,0.00013249934637145095,3.844029842348016e-10,2.050619277022308e-05,3.148937138561213e-05,940.4797997203298,-73.18355558752043,-1.109328161682782,23.196906239036625,77.66853799664877,0.0,297.3346980335266,1232.0058788516658,291.5260870243475,5.488359760462752,172.9434219298324,1.0982793398168694e-05,1232.0060040233582,0.0,-143.894540757808
2017-10-27,24.0742295333178,0.0073274883027205,38.43889082789895,-0.6435417050232415,-0.1743403875282818,16.228359111498616,0.0,0.0079367413820615,297.49971777442994,0.00010754569321887366,2.5219271962079317e-10,2.0460172691389567e-05,3.003791228669191e-05,938.6415297345418,-65.02858094083585,-1.4814228437485066,22.75870188271127,74.08850882305363,0.0,297.49971777442994,1229.36945746197,290.7279323174701,5.4658935583703885,160.39570724673388,9.577487549041338e-06,1229.3695683673147,0.0,-139.3799223765265
2017-10-28,23.891775998377057,0.0074041250682356,39.31736353652805,-1.1003335433195958,-0.3107224773616482,16.166217134048008,0.0008163870474097184,0.0077230572654123,297.66309040348705,9.086496929813892e-05,1.7026474058288043e-10,2.0054304408537373e-05,2.8949498918211053e-05,936.8090492186508,-64.15161527075418,-2.069710037625599,25.17780527545185,71.40393560300997,0.0,297.66309040348705,1226.83300160974,290.02398155956735,5.44936336298299,158.66374905904132,8.895022891304661e-06,1226.833094278971,0.0,-135.99452143520364
2017-10-29,23.72099799219143,0.0077132405796552,41.391458268112,-1.576085474915796,-0.480548631751203,16.18357407209254,0.00043556644687086407,0.0074338077461513,296.29302767621783,0.0001842236422196105,9.571834551680018e-10,1.880028941105423e-05,2.543653997931167e-05,934.997933798689,-58.393056233723954,-8.557179870644235,14.822996531681316,62.7392296519706,2.1677294369416403e-12,296.29302767621783,1224.560472565938,289.5626000195014,5.465620842406421,127.39356394511896,6.635293832053181e-06,1224.5607172027835,0.0,-125.06782069415664
2017-10-30,23.540026655565235,0.007895147714543,42.717055578487006,-1.8662987957083133,-0.6033052375551763,15.934691087473633,0.0001758698773397618,0.0093116384383851,296.31324755660887,0.0001534455491420841,1.0267120125234178e-09,2.0713731296049575e-05,2.849095685596102e-05,933.2107492462408,-76.38084230190371,-5.333595221120167,27.232151357139028,70.2729415040675,0.0,296.31324755660887,1222.1673848221942,288.956625325893,5.404745536606487,168.55201181551303,7.77619678299233e-06,1222.167528602166,0.0,-134.56827220478112
2017-10-31,23.546916186081784,0.0074241420600708,40.182927172575376,-1.6763364608747928,-0.5493805622432468,15.147120252744667,0.0095556889889393,0.0097479107193421,295.8973143042588,0.00010659715743292132,3.7246202671042804e-10,1.96256972071936e-05,2.6353694730142165e-05,931.4405510134814,-75.67543256961233,-5.820593634272009,31.880392756888533,65.00139452771444,0.0,295.8973143042588,1219.8087819417317,288.3682395190727,5.403006679158869,166.73638928421144,6.727626715765962e-06,1219.808896196567,0.0,-127.92053208863422
2017-11-01,23.61925852704916,0.0073556641851956,39.61417594185357,-1.4731078400927031,-0.4424028046482715,15.093049446130369,0.0,0.0107689790259213,295.8893235989703,8.386374942923928e-05,2.2061598037349142e-10,1.940988405050764e-05,2.554297852321628e-05,929.709436556188,-74.68173801608202,-4.968808822030943,34.99684886816071,63.00175738916165,0.0,295.8893235989703,1217.5725832063008,287.8630957719757,5.392114690648831,167.7110570116741,6.132874450319899e-06,1217.5726260053432,0.0,-125.39888039861194
2017-11-02,23.389255948976647,0.0075989667678945,41.42074939775363,-1.745226745834783,-0.683299603295634,15.328841705915549,0.0,0.0095664680295631,296.7559699702069,6.994778062484904e-05,1.37746002647571e-10,1.9419639179764867e-05,2.5352961958146546e-05,927.9830884855936,-67.09504366308693,-0.3667924493944984,34.562023314034064,62.53308510974171,0.0,296.7559699702069,1215.3687445167604,287.3856016019496,5.378831444717036,163.82511594818857,5.93318489300016e-06,1215.368779252215,0.0,-124.80785287461902
2017-11-03,23.637106331861386,0.0074879204996861,40.27584096268706,-1.8870679447662868,-0.647587415204003,15.280877053413638,0.0074569751193514,0.0098341568628689,296.5632116116159,6.04710765519559e-05,9.823266392601674e-11,1.975603745302031e-05,2.5356383238749545e-05,926.2791543976076,-71.51835525326611,-3.226099787204246,32.688261683394266,62.54152703091381,0.0,296.5632116116159,1213.1751882661647,286.8959458358889,5.354839935050747,163.52133330678552,5.600249211995579e-06,1213.1751690376095,0.0,-124.81849442580659
2017-11-04,23.76833395141155,0.0072357677306575,38.62916619196678,-1.6204074007720008,-0.4178438310929099,14.80063936487474,0.005384664811401,0.0110166794052574,295.86674028101976,5.329471026023501e-05,7.540134984387021e-11,1.8424863501940404e-05,2.3069339939074854e-05,924.5983148590336,-72.22783776415073,-4.9377401219150885,39.93944159949698,56.90053135011254,0.0,295.86674028101976,1211.1013534669955,286.50306141861086,5.366486958371914,164.1305732106775,4.644399994982834e-06,1211.101443903233,0.0,-117.70487494649842
2017-11-05,23.610865257511904,0.0067597911762503,36.2550273981642,-1.414480032466772,-0.4965840676874978,14.01863092859113,0.0,0.0103413991098163,296.6542100673769,4.800847842134096e-05,5.506210458366155e-11,1.7298591037467665e-05,2.159735393848027e-05,922.945655822754,-66.71781377094548,-0.2001700737793755,41.83304138106058,53.2698711108386,0.0,296.6542100673769,1209.1737519551098,286.2280855101299,5.380538948667728,161.62260835539035,4.298707242640384e-06,1209.1738031899056,0.0,-113.12640969024903
2017-11-06,23.47228140422611,0.006470413858276,34.863060536212046,-1.1372040800750418,-0.3829629387770789,14.11572732577496,0.0,0.0095809829729889,297.0290580997621,4.397927071339637e-05,4.332983173896196e-11,1.7247545852521535e-05,2.14113752710871e-05,921.3240089726642,-64.94692876474645,-0.3369421000493978,42.16666779091688,52.81115849425152,0.0,297.0290580997621,1207.3166348837256,285.9926192275877,5.378453525101266,159.58898897868826,4.1637867567709606e-06,1207.316674457333,0.0,-112.54794164318929
2017-11-07,23.12676778255307,0.0057846697983393,31.83477699201456,-0.9412333086912236,-0.5565523266078618,12.765340428776147,0.0,0.0086013463707224,297.01714083043544,4.0791657119467065e-05,3.415519688581752e-11,1.6993648089523255e-05,2.0849992474390225e-05,919.7321269958,-59.96579596279113,-1.9192328224246336,36.94704226555862,51.42650957805354,0.0,297.01714083043544,1205.4846373767389,285.75251867713,5.374545106558295,146.41818736626848,3.856310542467445e-06,1205.4846955586254,0.0,-110.80181659234336
2017-11-08,22.843070138111823,0.0055141926629698,30.99383237031034,-1.0211214748377715,-0.3512649479305517,12.397710021309823,0.0,0.009360982854737,295.92843175128223,3.7845341015840885e-05,3.433877099715529e-11,1.882945539216415e-05,2.286765235164157e-05,918.1686589931084,-73.29136101792497,-7.149652498039773,35.61600758195892,56.40306734457248,0.0,295.92843175128223,1203.5729897351769,285.4043079314194,5.329373596644983,158.15797540618152,4.038163367905267e-06,1203.5730130575537,0.0,-117.07754587454593
2017-11-09,22.64412123615589,0.0057888753444983,32.97987161796785,-1.03512225572339,-0.3518051299839916,13.080020186391115,0.0,0.0085497961566041,295.615404175549,3.529979507427599e-05,2.7527903326226355e-11,1.825507858735748e-05,2.182497462122339e-05,916.6266686664364,-69.48449159637701,-5.12095789017716,30.896268999673485,53.83129809542399,0.0,295.615404175549,1201.6630046813468,285.0363843033953,5.326317163017707,149.09045137234818,3.5698673610980445e-06,1201.663062863233,0.0,-113.83440106185321
2017-11-10,22.766967194074745,0.0063054690830044,35.53429147077938,-1.3825609899576576,-0.0620957354144818,14.034532389874906,0.0023558254750425,0.0098486902481853,295.0627044119486,3.296643879780535e-05,2.6740948501792492e-11,1.858220151384225e-05,2.1930424572115677e-05,915.1056280988988,-74.38123447139088,-7.030855583950757,35.51527295849188,54.091391741744864,0.0,295.0627044119486,1199.7599303702998,284.6542889354675,5.30498860279719,156.95476300929616,3.3481972115593155e-06,1199.759925904313,0.0,-114.1623925891086
2017-11-11,22.494281651532663,0.0071120726833503,40.719957851580624,-1.7753725990984588,-0.205742974584808,15.668550715819606,0.0121611481376441,0.0104782334311176,294.34902861060164,3.0859046173128164e-05,2.3300668285099208e-11,1.6857854358185125e-05,1.9728735033948588e-05,913.6051059505804,-78.45171827610918,-7.513552106492886,38.94179908240713,48.660924465675656,0.0,294.34902861060164,1197.958330356009,284.35321711718547,5.322659230813748,158.5404076770069,2.870857421143915e-06,1197.958326634353,0.0,-107.3142574495937
2017-11-12,22.280969907963183,0.0065540821964863,37.886791511636176,-1.6996228677484362,-0.3297753014811553,14.590276941782442,2.954244658725657e-06,0.0091624374906494,294.3624590741909,2.91775719211373e-05,1.781245030211471e-11,1.6033188206912325e-05,1.867544252801475e-05,912.1289751626612,-77.27178715496528,-5.546535662034663,39.83330915807708,46.06297722870741,0.0,294.3624590741909,1196.3056573635192,284.1766319119833,5.341692245103481,157.6221360462468,2.642235925959743e-06,1196.3056457023308,0.0,-104.03809643913706
2017-11-13,22.426990946995176,0.006755773972982,38.66965914781912,-1.676671147064452,-0.6944727739545238,15.811790242423506,0.00034389254230478354,0.0093152272482819,294.57901605745644,2.7726673880625467e-05,1.6306953253244836e-11,1.5940814724982794e-05,1.843186874808689e-05,910.6806174177464,-72.97712597420544,-4.111053055137153,40.627922914861664,45.4622041849586,0.0,294.57901605745644,1194.7010980621587,284.02050100497115,5.341729762108345,154.95651304043406,2.491037708407438e-06,1194.7011356508829,0.0,-103.28048455404945
2017-11-14,22.099114815286143,0.0061346497771618,35.36847638091579,-1.7908671391065836,-1.3265855378276603,15.553277929293582,0.0,0.0084927678818064,294.88010964742523,2.646607313403276e-05,1.3858452134811304e-11,1.5525431297469254e-05,1.7976541291163146e-05,909.2593212592892,-71.88677400108274,-3.111789795320208,39.60968089491372,44.33913977553205,0.0,294.88010964742523,1193.1163084448838,283.85694342512426,5.341583410414254,152.72398052370644,2.451096553171482e-06,1193.1162962874746,0.0,-101.86423403203383
2017-11-15,22.541821884581783,0.0065573698119295,37.15580545840681,-1.880909178710928,-0.9569068744937924,16.857526330764376,0.0164756378214218,0.0086929314434755,295.5940094304279,0.0004386200226890207,1.0357494497998375e-09,1.6867717669249135e-05,1.9367311755174552e-05,907.8635455495944,-66.22078016715321,1.086138108972369,35.91691654872119,47.769477778333965,4.2218172874245485e-11,295.5940094304279,1191.5014180749413,283.63782397324474,5.315431276957193,150.99899019070756,2.49855871222356e-06,1191.501804754986,0.0,-106.19021779869985
2017-11-16,22.660927134061694,0.0068427194505369,38.46031225590174,-2.1999757872449384,-0.9819570932669388,17.921722888081593,0.015015871679429,0.0107608569305147,296.3330173337362,0.005163554856989,5.525906409382412e-07,1.558112714105587e-05,1.797996268268013e-05,906.49073065781,-47.55933184352347,1.801321380446112,35.662393449767826,44.34757552883489,1.1536943028847311e-08,296.3330173337362,1190.04589223474,283.5551446744097,5.366621656146477,129.37197891483464,1.8462441094706856e-06,1190.0510535511544,0.0,-101.91076043580517
2017-11-17,23.040116231620715,0.0072912780212244,39.88873522892512,-1.917635255407364,-0.8582257478784181,20.57376216843972,0.1025025037223482,0.0102188540546874,296.87188140745087,0.0047501182726421,2.8554356724095125e-07,1.5306732606168078e-05,1.7442062791475128e-05,905.1457879291318,-42.75813331836606,2.484067948126212,37.60104665523622,43.0208475182696,3.9995231479664696e-09,296.87188140745087,1188.5712271589573,283.4254198462013,5.343622415046383,125.86667993592054,1.8497868538016457e-06,1188.5759496921446,1.1000001,-60.614228623403676
2017-11-18,21.61433244754991,0.0062066984234,36.960848693922365,-1.5662228646986238,-1.253553351973781,15.887864097494312,0.0167873106329173,0.0114444396458566,296.26998978901685,0.0127894875557517,1.5703802697461049e-06,1.4887693895416747e-05,1.8009406579121268e-05,903.8286147699124,-38.73308303104183,-2.892002454618128,34.235402454205634,44.42020405017264,4.83020854822018e-08,296.26998978901685,1187.4809448738406,283.6524038547423,5.471718296772096,114.49370218292486,1.5513328391287036e-06,1187.493799349157,0.0,-102.11669703038262
2017-11-19,21.509651558709137,0.005230324775334,31.12384655797249,-1.358451871651375,-1.3048660233970242,14.167182933310942,0.0,0.0117813767666542,295.95356341106134,0.002341816653152,1.4222592207480934e-07,1.575906690586117e-05,1.7846538401322394e-05,902.5492375691732,-51.8280624451676,-3.188879970612564,42.0695512159084,44.01848826757291,2.4407821010810567e-10,295.95356341106134,1186.1370807430608,283.58789062500006,5.346416375016778,134.72805133292343,1.9452460618339964e-06,1186.139472651288,0.0,-101.46063222433787
2017-11-20,21.510987258656417,0.0049164257701294,29.327084065465503,-1.142163666234305,-1.2067235535348968,14.006145012392215,0.0,0.0128044506035199,296.2587727492417,0.0005084976867847882,8.169665952321798e-09,1.7667544340831113e-05,1.9554696213000292e-05,901.2906711237218,-42.99768697149386,-0.2471929879450215,43.563753678546696,48.23165657462143,0.0,296.2587727492417,1184.564312570463,283.2736253040593,5.305781589775551,134.5471978303863,1.8789822476548111e-06,1184.5648009757688,0.0,-106.77292710091609
2017-11-21,21.83478979545116,0.0050590709695266,29.603643844874373,-1.3034933464079097,-0.9975479463579544,14.63647348152769,0.005680643198147,0.0101399199480599,293.84740919407795,0.0059707345818623,2.554704842234402e-07,1.2621381288005157e-05,1.3752130156924651e-05,900.0455949364639,-25.043870532415745,-10.756365179046384,18.58417687183473,33.91962714117717,6.09279698273737e-09,293.84740919407795,1183.1623803115476,283.116781575893,5.375097283018313,66.78820305723484,8.752775910093485e-07,1183.1683425283045,0.0,-88.74357667583354
2017-11-22,20.974126967871943,0.0046027852903345,28.626030548087066,-1.4881756117910023,-0.8577888448728247,11.269700579667814,0.0706256499338249,0.0102649353751231,294.3546238100626,0.0030193480490744,2.959013216782892e-07,1.4843806254462626e-05,1.67292615557697e-05,898.823727057232,-54.98495174035793,-8.383212511616996,37.66765841817468,41.26272146876265,2.280676283611709e-09,294.3546238100626,1181.8581815890182,283.0343797575168,5.3481607693966815,125.52479206643451,1.5895542910616827e-06,1181.861115742505,0.0,-97.99178895857864
2017-11-23,20.721504149605785,0.0040297552052704,25.57649645487952,-1.0854733841240922,-0.7332362729952031,8.555183453451209,0.0054029442002268,0.0096402487706211,293.17370003801045,0.0005180967786944209,7.171121957767315e-09,1.5127078006663963e-05,1.6833005445259616e-05,897.6211830697408,-72.78161522624937,-10.712813326013764,40.48804211422679,41.518607112450326,0.0,293.17370003801045,1180.4004124587143,282.77928508975634,5.321845677809987,144.0711029952135,1.6987561270293943e-06,1180.4009693424875,0.0,-98.30738013693548
2017-11-24,20.59825625240229,0.0040359976510494,25.923890222450705,-1.2486396763878873,-0.6199539845864205,8.423031950131056,0.0027855757527415,0.0086151484416123,292.0245865612495,0.00026977478872998375,1.5809938414893543e-09,1.4927702340898349e-05,1.6561143062854097e-05,896.4328523341234,-82.7885471204432,-12.14734468615152,35.604323513139555,40.84805866179428,0.0,292.0245865612495,1178.9537029111286,282.5208342327335,5.316440468396597,147.09088429396712,1.6318606458749334e-06,1178.9539420275182,0.0,-97.46177938270137
2017-11-25,20.44345094344888,0.0040709027612978,26.41941550210764,-1.3217938766597357,-0.6931740683371663,8.342153548020189,0.0022144833321516,0.0081124498780506,292.02149864134753,0.0001874157598383424,7.125726461575052e-10,1.4939906782828762e-05,1.6527130846620044e-05,895.2578523217178,-84.97942599629967,-7.862348192106417,31.071115980303382,40.7641673436979,0.0,292.02149864134753,1177.5131229307594,282.25530410394435,5.308700129268616,148.9531388166474,1.5865118579522625e-06,1177.513330909295,0.0,-97.35598778532699
2017-11-26,20.581237334956484,0.0045656191284806,29.61513131402333,-1.3844441640881664,-0.7870542292243639,10.146608211326196,0.0381251735618737,0.0080943915328556,292.2355130513509,0.00014384466198603553,4.2264385659375325e-10,1.5047723623436884e-05,1.65937833571661e-05,894.0959168100743,-82.60974065268913,-6.456390182661815,29.869700871832,40.92856853764231,0.0,292.2355130513509,1176.072352773775,281.9764476714095,5.297640960390975,146.95185442668637,1.5456381537333754e-06,1176.0725089592663,0.0,-97.56330375412944
2017-11-27,20.516790500979376,0.0047230199620113,30.414644397400764,-1.425156557677984,-0.8033274797547925,11.012250785791773,0.0058886404861505,0.0074977493263796,292.5724325722795,0.00011717881598753323,2.6345747649030185e-10,1.5003947080403145e-05,1.6489385795163496e-05,892.9460771141983,-80.19752891664582,-4.453984382191325,29.324968533787303,40.67107385542334,0.0,292.5724325722795,1174.6383105642428,281.69226368849843,5.29043103572799,145.74096907638926,1.4851759506265024e-06,1174.6384802717505,0.0,-97.23858557727652
2017-11-28,20.487960264285867,0.0054600512414353,35.23786778463479,-1.7495231124226724,-0.3627863340525764,13.366759636272276,0.1073892859886084,0.0074981613216232,293.0173570276276,9.894738260795488e-05,1.8971653162460402e-10,1.5277887748781976e-05,1.6741126843058973e-05,891.807456473994,-78.07920121758934,-2.9781406315846177,27.887334364216503,41.291993955286536,0.0,293.0173570276276,1173.1975067262724,281.3901543656016,5.27851871455588,144.28179066355636,1.463050077922489e-06,1173.1977163175254,0.0,-98.02160093265064
2017-11-29,20.40891165442157,0.0050632802560686,32.72078517928373,-1.8376960657599803,-0.5318145666480141,13.473008761546222,0.1544867775394687,0.0079195263276891,293.279307667802,8.515110730661583e-05,1.4593543585068068e-10,1.549988615710671e-05,1.6880968679857702e-05,890.6783951549994,-75.92159765134981,-2.8544661586846765,28.03775408015988,41.63691248544832,0.0,293.279307667802,1171.7285568733523,281.0502051686853,5.261792097149826,142.74215357090404,1.3809379379912889e-06,1171.7286788196102,0.0,-98.45656498182939
2017-11-30,20.476562382733817,0.0055286691519089,35.17145450772726,-2.159534718179894,-0.6549616176876891,16.702554129339482,0.2072137669278219,0.0083114426664447,292.81137162495435,7.263551100831085e-05,1.567939926423813e-10,1.54812606095634e-05,1.672952926608973e-05,889.5581367306594,-76.57810479451003,-5.697578927850335,29.83658406598781,41.26338174866467,0.0,292.81137162495435,1170.2747634639584,280.7167521686089,5.253313212859921,141.97902471650906,1.248112100464628e-06,1170.274931372666,0.0,-97.98552782924548
2017-12-01,20.284493030485947,0.0060658220841928,39.051485939453215,-2.631810224364864,-0.7501588061029754,18.5672553585887,0.1755906088993666,0.0093051292479219,291.81225483591965,6.264688776044329e-05,8.684887539472243e-11,1.52245631002225e-05,1.6284597868767242e-05,888.4576278934634,-78.84361315936576,-8.975581646934756,30.830539808040715,40.16596266118491,0.0,291.81225483591965,1168.856531220723,280.39885519384376,5.249954801749408,140.86275827981592,1.059948567449703e-06,1168.8565498290025,0.0,-96.60161321101361
2017-12-02,19.836431087927604,0.0057954547326305,38.63365436661873,-2.503628823420927,-0.7625483666319111,17.968196792683344,0.0489219222679145,0.0096596512125759,291.28297442924685,5.632300492767926e-05,6.71242932934123e-11,1.4239409057427852e-05,1.512748052092076e-05,887.3538578312571,-74.6719035637088,-8.228204020639744,31.88600481816424,37.31193136199703,0.0,291.28297442924685,1167.5045102747474,280.1506526450801,5.263354222948957,135.64175379373194,8.880039265214114e-07,1167.5045603930464,0.0,-93.00251541227192
2017-12-03,20.24036101969481,0.0064602204861381,42.13486712135334,-2.427291223350355,-0.9626860852655832,19.44407115316085,0.0839688652155416,0.0089987893522588,291.58229747244985,5.170777230554582e-05,4.794518743849236e-11,1.3548929397681302e-05,1.43095875125617e-05,886.2616898451394,-66.55483434258436,-4.40515314006224,29.934715344653863,35.29459897870939,0.0,291.58229747244985,1166.2472701033923,279.98554615858126,5.277751405064652,127.38127820860082,7.606104957648825e-07,1166.2472836254087,0.0,-90.45854099907189
2017-12-04,19.964342445010264,0.0068955247350407,45.980172557181895,-2.2558478482192235,-1.3080528997233885,21.56330449384929,0.2117953387927774,0.0096587534403292,292.6381961233248,7.559260921414356e-05,1.5459893963403606e-10,1.4432276566737077e-05,1.5214714261585357e-05,885.1833483067954,-60.00788074974122,-0.1410423487848867,31.83425520687568,37.52709149151313,9.493450318642332e-12,292.6381961233248,1164.9782070377007,279.794845224396,5.260428496977178,129.23247442788224,7.822829303796513e-07,1164.9782655297256,0.6,-71.67387676766293
2017-12-05,20.320528256354716,0.006730290801654,43.75824484282054,-1.819019680281167,-1.2916126380471256,21.71919122729348,0.2133910925092172,0.015455156746434,293.2565856561429,0.005443413807666,5.758256895406274e-07,1.5683595158288804e-05,1.6789242179554525e-05,884.1159724413865,-22.52720240170393,2.35900565254979,18.78892685339703,41.41066962141332,3.5208265361000335e-08,293.2565856561429,1163.7603888162753,279.64435977470583,5.296746956139076,85.09177273075754,5.298229628719846e-07,1163.7657749207035,1.2,-55.08077066386522
2017-12-06,19.916047273256712,0.0065659714537698,44.08770250508626,-1.2987091680400906,-1.0600865718246972,19.358893271005968,0.2261071770419739,0.0128665413410304,291.0458195073817,0.0111480651771634,1.597018010806913e-06,9.29904015025179e-06,1.1073234354515124e-05,883.0720544830571,-9.241925525834889,-10.740401398844838,7.623701138103879,27.31213073808003,2.414116779200397e-08,291.0458195073817,1163.2849692367922,280.2129259497169,5.476173067965158,33.43366585902082,1.771766312552714e-07,1163.2961391666074,0.1,-76.86727682458411
2017-12-07,20.279121130827956,0.0069464770734878,45.5039847738059,-1.5526640595784875,-0.9156378833928862,18.638827709365252,0.3351196358302609,0.0136140549339626,292.4583108483291,0.0115038162779736,1.3692415594769634e-06,9.991759314998932e-06,1.1749771796922588e-05,882.0714594523112,-22.39156157020631,-1.3838461150483383,24.09849323102129,28.9808107779278,3.8227193159805214e-08,292.4583108483291,1162.8058214265156,280.73437620953814,5.4739682916703245,74.08998078447047,3.887710737258638e-07,1162.817334989222,0.0,-82.61539205875226
2017-12-08,20.29959411023381,0.0068039322078747,44.24538209102098,-1.5942399765665063,-0.8446473999205154,19.062138969734058,0.0789837619942333,0.0117557703241009,293.78317704239515,0.0020359120368616,1.1334394182746217e-07,1.2543809344325435e-05,1.344168415600758e-05,881.1055058425035,-46.64098412816117,0.1385550562413485,40.16932218055416,33.15391330796528,6.623001883152543e-11,293.78317704239515,1161.8797071503427,280.7741913369032,5.334800538008774,120.10128535293951,7.845302456746642e-07,1161.8817300563906,0.0,-87.75922040069656
2017-12-09,21.04816311989353,0.0074756346309304,46.34281279117371,-1.24885204290719,-0.5514865519891801,20.025996388984066,0.0020151641378332,0.00964604195196,292.33142443401056,0.0003842442989495121,3.517554054266187e-09,1.3388654333465364e-05,1.428544209563658e-05,880.1528549194337,-65.93818588566974,-10.745583219256826,32.995357893346764,35.23504393275191,0.0,292.33142443401056,1160.632213933681,280.4793520361428,5.29017928363831,123.412022931789,8.932723498053137e-07,1160.632593604607,0.0,-90.383439094268
2017-12-10,20.79216897970452,0.0075494027659231,47.47403310577401,-1.27312517635152,-0.7942547499361987,20.309275089101195,0.0029049457009831,0.0076280760018503,291.7886521564267,0.00023588752071183877,1.077957242268925e-09,1.2781685078943991e-05,1.3655049875391029e-05,879.2057124192152,-77.12191575523312,-5.450029273827871,31.88238325351622,33.68017956881019,0.0,291.7886521564267,1159.4218191131345,280.2160754630236,5.297053548378673,137.2372226560019,8.722860980373116e-07,1159.422036271754,0.0,-88.42266713241622
2017-12-11,20.989293351681237,0.007412633260644,45.87274402316739,-1.4883537177398254,-1.042852105605391,21.01880181394129,0.0224318566541406,0.0096226179578561,294.47224429370914,0.0045460979295686,1.2464687989264218e-07,1.4886218336388578e-05,1.5898897971063097e-05,878.264310821285,-50.61963532222965,10.067538230399776,31.128323254546498,39.21463360825205,7.277616931627486e-09,294.47224429370914,1158.1658438085542,279.90158581927545,5.266598780465319,131.0437205244855,8.880318656972263e-07,1158.1704415422146,0.0,-95.42456854889878
2017-12-12,20.28523418297073,0.0065316736498469,42.01706534065411,-1.8613115862163008,-1.371055012153755,18.88563754521966,0.001196653727075,0.0085677283284125,294.0424547583107,0.0050605500483226,3.7474941636582473e-07,1.1518622492867432e-05,1.2477198193605509e-05,877.3274917602538,-43.08487259469381,-3.311098769185988,31.579373113508147,30.77501030084564,1.4133582743775503e-09,294.0424547583107,1157.088118390339,279.76063629088367,5.322143537726829,102.12060252243911,5.838260691803391e-07,1157.0931897667365,1.3,-37.963473370967165
2017-12-13,20.06178101361847,0.0060325844525629,39.50876813743944,-2.2590262386322464,-1.4146261002070717,16.95750331479297,0.0003154579374645491,0.0105446360208381,293.7953865237352,0.0077122698005144,5.20601263186273e-07,1.140598738317298e-05,1.2499131868225515e-05,876.4032848947417,-47.66016787629786,-1.1744079822447242,35.62326553778919,30.82911164198465,2.948704909783568e-08,293.7953865237352,1156.2647795638416,279.861558852157,5.403633994784782,112.940553300749,5.725440311773277e-07,1156.2725477141091,0.6,-63.319016280442554
2017-12-14,19.546244249363948,0.005188331363408,34.927877747357776,-1.803453554622468,-1.5739039677339413,14.159186003667363,0.0,0.012724502571495,293.66793621652494,0.0104450902795585,9.016632526504876e-07,1.1027310415002143e-05,1.2441196336630229e-05,875.503168431724,-41.473896957025296,-1.6025523268958417,28.644653281545253,30.68621260557717,2.9343817173772746e-08,293.66793621652494,1155.6709405542388,280.1678260244974,5.42874856935284,99.20308945818644,5.122231172621828e-07,1155.6814409581625,0.0,-84.73836809439194
2017-12-15,19.10757118866313,0.0044976350962999,31.25377552140005,-1.4331104057396262,-1.6289842432358523,11.950112324300642,0.0029355036691718,0.0132369041221398,294.01283335491894,0.006102449622202,6.415303852374961e-07,1.234119574802185e-05,1.3609397092850263e-05,874.6278453919946,-43.14333989755894,-1.1681029235080973,34.441939780382604,33.56757698407987,1.1050627142347792e-08,294.01283335491894,1154.887623298459,280.2597780305196,5.369145961311774,109.98430181518803,6.266707407379767e-07,1154.8937252633937,0.0,-88.31504058826499
2017-12-16,18.963971793464736,0.0040447295930667,28.604998418298848,-1.2912016335788707,-1.6823539251858517,10.238664190189995,0.0,0.0126264933231703,292.7248299451378,0.0018789622936458,7.695651849465528e-08,1.3837478395839935e-05,1.456710431487934e-05,873.7649005796851,-49.84908128753911,-8.706209716758107,36.9504500811662,35.929761929240655,2.9270864618966587e-10,292.7248299451378,1153.6947826602595,279.929915451422,5.279524235221428,114.01686045018636,6.526690442227254e-07,1153.69670917542,0.0,-91.2604317019738
