date,city,temperature_2m_above_ground,specific_humidity_2m_above_ground,relative_humidity_2m_above_ground,u_component_of_wind_10m_above_ground,v_component_of_wind_10m_above_ground,precipitable_water_entire_atmosphere,total_precipitation_surface
20-01-01,Algeirs,9.55165130482728,0.004966290670883934,66.50343246816406,0.3085398807431697,0.25910259699271737,9.561938422395116,0.07255471657878411
20-01-02,Algeirs,9.575503051369855,0.004860812667967787,64.94794467870267,0.002403477308214103,0.5571847868108794,9.472469618180696,0.09200333436724566
20-01-03,Algeirs,9.34707670543107,0.005028243053552627,68.05258651967381,-0.03458638431612818,0.4743539842934493,9.97733462832443,0.056760332661290325
20-01-04,Algeirs,9.306133073849491,0.00513427588199513,69.6405215359799,-0.05054011782173574,0.6037944866908085,10.177623104785683,0.08792091540012408
20-01-05,Algeirs,9.336664006846256,0.005284301838230392,71.61397459393844,0.17918702753088459,0.3037097551842491,11.11866324566693,0.17140125814205956
20-01-06,Algeirs,9.06103442857059,0.0054262732860418505,74.73203646019286,0.22643041845644354,-0.07327435417281311,11.395781054518766,0.2636917455024814
20-01-07,Algeirs,9.014575299199226,0.0055058626071150234,75.85085044072817,0.25421888691887934,-0.04907375566034159,12.246388786848145,0.21158304900744415
20-01-08,Algeirs,8.995913024102613,0.005632617129465028,77.5400479029559,0.5485164407598775,-0.377888825269505,12.682393877086213,0.47502132444168743
20-01-09,Algeirs,8.940002599247752,0.005400783543392699,74.55913129525061,0.7293172997531865,0.30849006319107075,12.076735525734483,0.4798934747208437
20-01-10,Algeirs,8.76170997264675,0.0053492852452529,74.84915650050634,0.7414190066283869,-0.5179572099580395,11.4345326855298,0.8890057963709679
20-01-11,Algeirs,8.943597319108504,0.005143746504967494,71.41220428756539,0.8988092329503878,-0.20816841884134962,11.128176744541074,1.1447835084522335
20-01-12,Algeirs,8.862582185783221,0.0047708964272767,67.202274025618,0.7918242713658925,-0.18705618705679353,9.756569904471672,0.6165630331110423
20-01-13,Algeirs,9.039179024684646,0.0046594676034706385,64.7410959868366,0.5722432029585245,0.3409805941328046,9.771802896614332,0.695478976039082
20-01-14,Algeirs,8.925684110816716,0.004626411426663533,64.78439550474471,0.8592266526567763,0.31122570606068295,9.940455842768735,0.928190184941067
20-01-15,Algeirs,9.680252492398393,0.005028578747734709,66.39253374800346,0.06926124349105968,0.8034763128124343,11.427109401758122,0.401436491935484
20-01-16,Algeirs,9.794619442866544,0.004991862658976479,64.98034082140136,-0.11513610226737404,1.3725789534138688,11.877265965226789,0.140527101426799
20-01-17,Algeirs,10.830646411124455,0.005043794582680421,61.39748163894744,-0.4788896966829366,2.075458597953609,12.91270136203127,0.1464678970223325
20-01-18,Algeirs,11.101078154845691,0.005097940024378823,61.132653037578834,-0.7773071596655864,2.367662283867509,12.619713041445163,0.1664488988833747
20-01-19,Algeirs,11.1022068281625,0.005232168966801372,62.392962879763346,-0.48055730176492,2.052764980846914,12.337419428948138,0.17644206536910673
20-01-20,Algeirs,11.008857920270577,0.0049145993518133375,59.36558296219735,-0.47393246990872623,2.054108830066129,10.605910015411249,0.05727114996898263
20-01-21,Algeirs,11.512703153217577,0.005023355514609878,58.547772407191566,0.029242870671919545,2.070698883762565,10.927958589865277,0.07777629691377172
20-01-22,Algeirs,12.173088628541931,0.005236948392395549,58.524041076023,0.01907973932430358,1.7693494167706845,11.421517525278679,0.037079569246277914
20-01-23,Algeirs,12.01198103871612,0.005195007469530095,58.73918095419632,0.16813780473357223,1.312191533338273,11.482813299939997,0.01706973092431762
20-01-24,Algeirs,12.164171327728383,0.00552406137647281,61.803970137098,0.37216818740510166,0.9696444526832627,13.222785987006153,0.04587493214950372
20-01-25,Algeirs,11.5820276072246,0.0054812792841276905,63.83668030748889,0.6787861785704355,0.630556183840819,14.010878790809633,0.17851732126240696
20-01-26,Algeirs,11.862928964719169,0.005338365504047363,61.495030877171615,0.6105680419086918,0.3422478362100106,13.40475360376682,0.1429891051488834
20-01-27,Algeirs,11.792626533674143,0.0052937226311733235,61.05530348803211,0.5850387116968185,0.39442480776615163,13.827607871882304,0.2976293521246898
20-01-28,Algeirs,11.781050962254263,0.0053979662421959115,61.83490765669359,0.7548653401022833,0.3788299032326365,13.887027450407816,0.1599323433622829
20-01-29,Algeirs,12.928894642860854,0.0059707996061482815,63.641864858157284,0.5277126005503145,0.44459737742431205,14.43427065927582,0.13612966229838708
20-01-30,Algeirs,12.819358134447402,0.005792650366757535,61.7861917870734,0.4272131936765391,0.6134080209693566,12.728350753000669,0.03653749224565757
20-01-31,Algeirs,13.018994021593398,0.005873881023442339,61.95718282675626,0.2524893275786155,0.6401586161354602,12.315230376395414,0.00444760003101737
20-02-01,Algeirs,12.835537128709003,0.005811891119414457,62.45757436298999,0.14100650733469888,0.44898919050363395,11.675873433133917,0.013189167183622829
20-02-02,Algeirs,12.318425653945315,0.005779135679271435,63.934608000398576,0.07482840432090175,0.36314673438111994,11.624640122362905,0.04757313314205956
20-02-03,Algeirs,12.46111970338296,0.005390822034479372,59.8849769735011,-0.1760484073842535,0.5174240961753158,10.707330717959861,0.06661561724565757
20-02-04,Algeirs,12.412508725765218,0.005544978774590844,61.6842310638271,-0.3838952129733191,0.6621551290014289,11.198516825664209,0.010306248061414391
20-02-05,Algeirs,12.259029279690116,0.005467326430370309,61.277740724684286,-0.35657653624110164,0.5789154236094495,11.121449648611081,0.033065970068238214
20-02-06,Algeirs,12.538262385706934,0.00549402122277148,60.19407601187898,0.036857532328686014,0.8789877491837855,11.850565175182437,0.05108924278846154
20-02-07,Algeirs,13.028660497594611,0.005594406274841562,59.406712436298875,0.257364744654066,0.7242158026599811,12.37440710241072,0.023750823898883378
20-02-08,Algeirs,13.790167858583079,0.005744645473664526,58.60401739963231,0.14348942373665366,0.4753607523484679,12.2188524147491,0.03567264074131514
20-02-09,Algeirs,13.452986177439932,0.00567299334283636,58.9130100742685,0.19693905839732104,0.3699101945212964,12.372186612110427,0.012159293579404465
20-02-10,Algeirs,13.548354157620777,0.005851515171445192,60.55927336906677,0.10359534041500684,0.4090094217257228,13.131525457400837,0.14923547030086848
20-02-11,Algeirs,12.912347879954275,0.0057846324736908605,61.901638397655766,0.032862310113045544,0.030832414776991075,12.2732927496099,0.10043254691377171
20-02-12,Algeirs,12.858752506601808,0.006113952935090264,65.37888067236018,0.08450432171150313,-0.13734980816382433,12.114212474249138,0.031615423387096775
20-02-13,Algeirs,12.228115930746762,0.006358273426342457,70.39157961552256,-0.3721623252373831,-0.2734518873789021,12.491419453748845,0.059154728210297755
20-02-14,Algeirs,12.920828493771625,0.006351967897045634,68.00910641378711,-0.36629930621156737,-0.368065686361944,12.01866131977319,0.027143106389578165
20-02-15,Algeirs,12.848749412200792,0.006369930354748007,68.8398790969705,-0.6234810495493178,-0.5076068261070495,11.500943770556347,0.014903846153846156
