date,city,temperature_2m_above_ground,specific_humidity_2m_above_ground,relative_humidity_2m_above_ground,u_component_of_wind_10m_above_ground,v_component_of_wind_10m_above_ground,precipitable_water_entire_atmosphere,total_precipitation_surface
21-01-01,Algeirs,6.998990890820074,0.004595799899444698,71.3734329693075,1.8872978695384117,1.6324123267617519,11.283852870024687,0.4329365694789082
21-01-02,Algeirs,7.950752747561811,0.0045246130301617345,65.5398347946092,1.3454666148107548,1.9140058164201204,11.898141180125826,0.20598901791253105
21-01-03,Algeirs,8.284873450305358,0.004732605175623547,66.29663625054857,0.9099850964655409,1.8240177820289563,12.717167395432815,0.16159540749069481
21-01-04,Algeirs,9.414831100445065,0.004963572959549272,64.21735724897007,0.39304391285576046,1.6557539594991955,13.758476813706032,0.12450662996277917
21-01-05,Algeirs,10.037427285528214,0.005545144216358622,68.92708369385517,0.6692646495306142,1.2956441731794404,15.108809346705678,0.275682866780397
21-01-06,Algeirs,9.460653323748705,0.005372444205425542,69.55056651164374,0.8133226218550732,1.1844141994241562,14.19154415407008,0.3034693412686104
21-01-07,Algeirs,10.025640825361682,0.005348481790310454,67.39487443212096,0.8123510184738124,0.9016070307294137,12.75224638271698,0.2699255098480149
21-01-08,Algeirs,9.344271121959965,0.005409905899458667,71.76899747551228,1.2250273314911266,0.5071813959631051,11.866064901880126,0.4955853559243177
21-01-09,Algeirs,9.28743975274924,0.0052348243214465,70.8661558575725,1.1310612186437652,0.5049682976958526,11.626874951047652,0.3613865248914392
21-01-10,Algeirs,7.973586992827094,0.004968624361795411,73.20093920052645,1.3495854785728263,-0.011210803067774642,10.779205557184465,0.43266904466501244
21-01-11,Algeirs,8.333054629153203,0.005021456154754651,72.29324957096102,1.1109722339972645,0.25766528533302824,10.54659085543757,0.4162875116315137
21-01-12,Algeirs,9.527847681684595,0.00527170143162605,69.83135517173015,1.5080987356958049,0.7066057858093487,11.595863869235327,0.25908130428039705
21-01-13,Algeirs,9.707006865991403,0.005172860148521804,68.14999229328211,1.3280208799731004,0.527546051383023,11.315014003958582,0.16271639461848636
21-01-14,Algeirs,10.045270920983176,0.0052337051389317385,67.27928323511301,1.3010826096254295,0.4654272182859122,11.41052272223842,0.16176794160980149
21-01-15,Algeirs,10.54199279543795,0.005100528625125233,62.90863400087611,1.2539516940657989,0.7790138077346777,11.411672159665203,0.15214964911600495
21-01-16,Algeirs,11.034808968787916,0.005143520548997045,61.204649065778824,1.1088496699658077,1.3589158916346673,11.587798131937646,0.08992759382754341
21-01-17,Algeirs,11.746067910750687,0.0053773219311091264,60.64613283181162,1.2442662955296133,1.6150047669587726,12.468478838827638,0.07952078163771711
21-01-18,Algeirs,12.26869580124526,0.005819455008764707,63.76232671606038,1.710102397999599,1.6496444070553675,13.530245305146682,0.17195957079714638
21-01-19,Algeirs,11.804033714488662,0.005830330036284072,65.78588442571701,2.201273054652358,1.8546887230801592,13.713648195847611,0.1962859122983871
21-01-20,Algeirs,11.502517254595304,0.005836653918610297,67.39405748970603,2.617567424916855,1.3951001966355434,13.8771401591562,0.25461141051488834
21-01-21,Algeirs,11.51274555705635,0.0063641718035011285,73.201369567441,2.559728610128055,0.9487685638215844,15.148803163476975,0.3226230517214641
21-01-22,Algeirs,12.665664474662618,0.0067650607507796865,72.14814302143328,2.668363077657616,0.9060457828688306,16.20968460272212,0.1525979470378412
21-01-23,Algeirs,12.509538220886158,0.006626634710826842,71.45103375856989,2.160638647233609,0.7640075190075871,15.82671340609769,0.14460564322270472
21-01-24,Algeirs,12.726000287574424,0.00687080545229908,73.40314797287988,2.106288742229849,0.23281221808733463,16.08156345125944,0.2337827620967742
21-01-25,Algeirs,13.021093118043064,0.006655902371006977,70.0029126355651,1.7183356819295341,0.6631244868696071,15.41160065338718,0.4590614337779157
21-01-26,Algeirs,12.890825809971183,0.0064362841003051795,67.99220807811908,2.1224122516305655,0.5006298501138107,14.792498888376704,0.34931834483560803
21-01-27,Algeirs,12.961964606884013,0.006656080450381024,69.6181394708068,2.69638644719087,0.6538216503020893,15.321697012991379,0.36352769269540947
21-01-28,Algeirs,12.697658397778884,0.006282784179045388,66.96953171286779,2.5519961238944715,0.6811946468272577,13.941535820127937,0.23643547417803973
21-01-29,Algeirs,13.361461553621144,0.006214646604031817,63.98115925201708,2.7380106122393206,0.7752646145859857,13.642584433476843,0.2560309398263027
21-01-30,Algeirs,12.863452004794953,0.00606662809643181,64.25754652864141,2.2955397500923365,1.1209686991555405,13.040617877168225,0.15720329947270476
21-01-31,Algeirs,13.58344818522282,0.005983565779864038,61.01141392470295,1.6863707822583338,2.140211026886281,12.752642998875814,0.17787589174937965
21-02-01,Algeirs,13.687418948568927,0.005756353755225999,58.56297015009388,0.8585207622485491,2.718634871149578,12.42151716535463,0.16015794626240698
21-02-02,Algeirs,14.101108826360608,0.005617328833496655,55.85475596418747,0.6259948644464383,2.5872822394033728,12.140500094750825,0.11642781676488838
21-02-03,Algeirs,13.081872741519572,0.005587918365900099,59.31195123952169,1.0952377438862486,2.4997953549071323,12.851974690732346,0.2791606893610422
