date,city,temperature_2m_above_ground,specific_humidity_2m_above_ground,relative_humidity_2m_above_ground,u_component_of_wind_10m_above_ground,v_component_of_wind_10m_above_ground,precipitable_water_entire_atmosphere,total_precipitation_surface
16-01-01,Algeirs,16.71697153276015,0.006928785451123321,59.85713808715985,1.6686881311180233,1.6563044007330563,16.789563498381646,0.07669355057640583
16-01-02,Algeirs,16.689748522030435,0.008074097897292876,69.43332114988759,4.700202859378726,1.011022837444519,22.244765201371205,0.3194368309015909
16-01-03,Algeirs,17.434078526240544,0.008827920468907144,71.79709789881142,5.87278885160002,3.5713365986582737,27.141129378221372,0.06601344169122517
16-01-04,Algeirs,17.046888121738252,0.00869459053348144,71.83090873636225,6.756108069752334,3.079816457574376,24.55562538748147,1.548767498974258
16-01-05,Algeirs,14.11180246824862,0.006859517951529744,68.06149346085006,9.179976258250655,0.6298407056749429,17.16286990040092,2.1366620041885644
16-01-06,Algeirs,14.730430619434669,0.006504011268524694,62.90244707445943,7.711491757512134,1.9087539844495316,15.173528453162922,0.35271573215560303
16-01-07,Algeirs,16.601703848890104,0.006602306271276076,56.699906750904624,2.644325209837232,2.494569835162807,14.711908854784506,0.0
16-01-08,Algeirs,18.011014310775288,0.006482013936751642,51.07219177676786,2.0015443055342224,3.7672633570608918,18.432023205103413,0.005870967820507064
16-01-09,Algeirs,17.00251250523395,0.007463913104498149,63.109564339730056,3.277075189966158,3.1185496522954876,18.27123685024118,0.0025309139858901257
16-01-10,Algeirs,16.925304041626656,0.007142850638633865,60.28061267560528,3.5639421231064556,2.0680738741454356,16.58443577199854,0.0066129033874359824
16-01-11,Algeirs,15.960314736315025,0.0071293109694310535,63.95911434363293,4.297089288453822,0.8099374784408289,20.712412975872713,0.0721310495233704
16-01-12,Algeirs,14.51931647434032,0.006133030079648159,60.84195011482445,1.740183439663291,0.42929837698472406,16.199751647697983,0.006194892555590399
16-01-13,Algeirs,14.851964148654757,0.006180499164795663,59.99103595415752,0.5239240474833717,1.1450329040199698,14.05630398892587,0.0
16-01-14,Algeirs,14.218155288696309,0.0075471456300952935,76.36199726596955,0.7788622153887865,-1.4882009131667426,18.943602512472424,1.8479892447504458
16-01-15,Algeirs,12.006211403877526,0.005972503206078639,68.5333478209793,2.6088641899503937,-5.917496506702556,15.016875268951543,4.935291684207993
16-01-16,Algeirs,11.164074577823785,0.004118917250200876,50.909859743425926,2.41447844409136,-3.1824683434830643,9.308730013652514,0.7235813218075032
16-01-17,Algeirs,12.406641166440924,0.004331319789265744,49.159106958553366,2.260511371308953,1.0526861302378108,10.796781135759048,0.016606183041147488
16-01-18,Algeirs,13.392257454574775,0.005520639642218743,58.55002776986811,4.049223026409821,0.6578843952256747,13.729301336471753,0.325302423804032
16-01-19,Algeirs,13.171652590843964,0.006057178622026558,65.39637232852239,1.6934193145701544,1.2442311501604886,15.23194249554347,0.19706854751679084
16-01-20,Algeirs,13.827415935967581,0.006695583830143185,69.08745442462224,2.7645274918811817,1.2137876022724756,18.30581349371582,0.39533737287230747
16-01-21,Algeirs,13.712397052395753,0.007044921864339862,73.75557264640767,2.174698197028239,0.3190974338339411,16.830295999908962,0.6474341464375386
16-01-22,Algeirs,13.726468387726838,0.006257376861940038,66.38031690710335,-1.2081303447855496,0.34066262969481814,16.567950598527023,0.02808736515186367
16-01-23,Algeirs,14.96079187905919,0.0063571658223912485,62.110290146130396,-2.3987996848840867,0.018799730632654454,18.009711432649247,0.0
16-01-24,Algeirs,16.459086875505367,0.006465312326452145,57.01160045259743,-2.0552042535686446,1.425043645452693,15.648427737720553,0.0
16-01-25,Algeirs,16.724458395024804,0.0063137310348333475,54.358152700239614,-1.0908628850839834,1.6555228114717702,14.18967762602273,0.0
16-01-26,Algeirs,15.478985167062433,0.007132397010053697,67.05213840725601,0.22867136216742454,0.033198250780477924,13.635712518230562,0.0
16-01-27,Algeirs,14.7577243005076,0.006895095942371715,68.1420980048436,-0.6949260580011705,-0.6789811730979421,12.572661486043726,0.0
16-01-28,Algeirs,14.088586351948424,0.0067501429843770154,69.84391241714518,-1.2701229541671402,-0.5454999877432842,12.358548594738847,0.0
16-01-29,Algeirs,14.34514368528963,0.006221759239520242,63.114013424483694,0.0035268879839799937,0.2863541686516856,13.801586258924138,0.0403931452091583
16-01-30,Algeirs,13.935919345322498,0.007078416495610865,74.01581439561741,2.431938789291708,0.8250624774669808,17.556539309793905,0.055231855094172465
16-01-31,Algeirs,14.230707947925879,0.00713668193189948,72.97646621093956,1.439658567476367,0.6742661111850432,19.326962627774925,0.008157930222104596
16-02-01,Algeirs,14.965047899882025,0.006917794845386169,67.6869366445849,-0.7426989046128227,-0.1258709617365923,16.214650830466258,0.0
