date,city,temperature_2m_above_ground,specific_humidity_2m_above_ground,relative_humidity_2m_above_ground,u_component_of_wind_10m_above_ground,v_component_of_wind_10m_above_ground,precipitable_water_entire_atmosphere,total_precipitation_surface
19-01-01,Algeirs,12.997080491703601,0.0054498059157996855,59.79567857954794,0.2767808013151666,0.3042927007499506,10.394207216324167,0.014403307858214556
19-01-02,Algeirs,12.89427904141923,0.005065879419021378,56.0215220124312,0.841563321620658,0.05942461332111131,10.619730996408146,0.12223397646286571
19-01-03,Algeirs,12.485344785414052,0.004899004816594712,55.66998500188736,1.1914349635773045,0.2422353379902882,11.051283283226384,0.2599503996574365
19-01-04,Algeirs,12.272789630395486,0.0049393954392485985,56.8109921481733,0.8307943840165981,-0.0045834022810992995,11.098150691268565,0.4209264157181316
19-01-05,Algeirs,12.715251142783876,0.005258033605228817,58.598432563009425,0.5662980169201542,0.4300813166448584,12.056112915404919,0.1876189750562641
19-01-06,Algeirs,12.309268584255141,0.005282753781493336,60.3215803289181,0.2816704535783418,-0.3878542450930639,11.965709861943083,0.6711271567891973
19-01-07,Algeirs,11.81716594567282,0.005361820105839891,63.020562804272906,-0.058438264876343966,-1.1280827657557884,12.469927737154824,0.9243652710052515
19-01-08,Algeirs,11.16228243676877,0.00494039274572954,60.65128253016003,-0.0984173149715451,-0.7466716235126144,11.433234188575451,0.6883527522505627
19-01-09,Algeirs,11.181268810635796,0.004767222134423945,58.43277541854197,0.7231387101064459,-0.36961543223364607,11.598632304029454,0.7406765753938485
19-01-10,Algeirs,11.603674893046676,0.004736044447003938,56.693186961701294,1.0782980796172497,-0.28526571404466344,11.50339201169853,0.801566602588147
19-01-11,Algeirs,12.245957142629011,0.0047741914193621645,54.42127209891973,1.7051893382455232,0.6051820527286732,11.279482023872921,0.40137553919729935
19-01-12,Algeirs,12.9639863368363,0.005018412797969074,54.60629438329976,1.5208405535333214,0.9605682078077611,11.960153321795508,0.1460492076144036
19-01-13,Algeirs,12.974958490484912,0.005303380012316406,57.64372038390525,2.0094245356715796,1.0647830888849252,13.059605801684553,0.3713331653225807
19-01-14,Algeirs,13.231292497959869,0.005587201695950586,59.80565474734483,1.917442652302977,1.065311090952674,13.390820427635783,0.3950528647786947
19-01-15,Algeirs,13.051695951016965,0.0057232767613916,61.74052159557285,2.1338970559287866,1.3742940362376923,14.175273152834837,0.5007050590772694
19-01-16,Algeirs,12.539786892838865,0.005670387521462782,63.16885411576588,3.5475388332036393,0.9132346089603972,14.829278536470689,1.200336412228057
19-01-17,Algeirs,12.160624793125093,0.0058092334017183144,66.04003198935587,3.678716126028031,0.21326664976472556,15.463696341284757,1.36808538072018
19-01-18,Algeirs,12.13714960961096,0.005703259562877977,64.84550210483434,4.494196274946488,0.2809834810128602,14.998147877147568,1.2111801387846965
19-01-19,Algeirs,11.422369832484735,0.005477074725716358,64.97320758645371,4.894776242976403,-0.8615491047176275,14.452850545536998,1.7449177724118532
19-01-20,Algeirs,11.491724911294266,0.0053896190222571605,63.777605740780764,4.7015849668398175,-1.8268003651997886,13.950837016145893,1.832605612340585
19-01-21,Algeirs,11.642132904613778,0.005241156556748215,61.56558124101529,4.951015701042824,-1.8165936427968716,13.288854690836233,1.6233827011440358
19-01-22,Algeirs,11.649677420413832,0.005126573748522231,59.994783844772535,5.1788924018100655,-1.8651554963522181,12.753320507078092,1.4764487996999252
19-01-23,Algeirs,12.625858093113067,0.005271120122793039,57.98697449785378,4.514281344101462,-1.8812646520643677,12.919327475247933,1.134292655195049
19-01-24,Algeirs,12.84572320624767,0.005444927719871976,59.135887982339135,4.39045905121238,-1.347370942840743,12.581293544604739,0.8916075698612155
19-01-25,Algeirs,13.487011804602325,0.005867928318357597,61.34689145268844,4.789886522675232,-0.9017485207706258,13.7825805445609,0.7474672379032257
19-01-26,Algeirs,13.834009258244686,0.006033406584730032,61.52557308670282,4.766170129458198,0.04183162563084522,14.613542477385227,0.5547657422168042
19-01-27,Algeirs,13.978643485038695,0.006067614112750978,61.14977051800386,5.330082350882876,-0.28779529502118095,15.209199063105416,0.477684850900225
19-01-28,Algeirs,13.497217702186116,0.005940105213823157,61.75818484525258,5.0090941479563975,-0.11701775011346685,15.203839611566702,0.5326903014816204
19-01-29,Algeirs,13.638834131273937,0.006019371516374612,61.873021213416315,4.916766139036211,0.4787850507713944,15.634303882268707,0.6492931826706677
19-01-30,Algeirs,12.979443002802567,0.005695871937489572,60.9737766211049,3.8591969829607384,0.5118322059315169,14.470806302405219,0.745035575300075
19-01-31,Algeirs,13.000895641982412,0.005503224963992348,58.88165760263857,4.07402718108397,0.28518784400968117,13.729468307518369,0.47754800028132033
19-02-01,Algeirs,12.37841085389619,0.005089417334514725,57.21687146315249,3.6771291335916967,-0.04036394956542094,11.96560793452619,0.5498016105588898
19-02-02,Algeirs,12.623532928386828,0.0052243121489361525,57.91645726531586,2.2968412963372264,-0.6795081331804343,11.869930779779663,0.378510936327832
19-02-03,Algeirs,12.857734034424679,0.005151877148606438,56.5441644085321,0.9323463589671728,-0.13718889626331057,11.43674873767137,0.14815002578769695
19-02-04,Algeirs,13.360227173607232,0.005508140010944556,58.864503337115345,0.5544720981619236,0.1235231219734273,12.572066055301967,0.12384424231057764
19-02-05,Algeirs,14.055838093253433,0.005736579283573599,58.88302089901501,0.39994202475247415,0.2773554107150551,12.61696614624635,0.22623722336834215
19-02-06,Algeirs,14.647695801657136,0.00579303333438785,57.29748342648897,0.27711309103166404,0.4945597948998531,11.247076935433439,0.02032011909227307
19-02-07,Algeirs,14.48882261721265,0.005917478035869942,59.07499703765362,-0.0019562684027932668,0.10394515515871483,11.640972270913261,0.12636879923105776
19-02-08,Algeirs,14.27748229004635,0.0059052612242831756,59.81311846161282,-0.8444230848368497,0.18886615262837975,10.841365004027375,0.08182641363465866
19-02-09,Algeirs,14.377046075264504,0.005905272444623108,59.42734099029153,-1.212092713311343,0.20933666802789136,11.055491040764407,0.061144094617404346
19-02-10,Algeirs,14.058936782430736,0.006036422645729441,61.953292665111334,-1.7345770818523134,-0.031556651175063975,12.005176172311025,0.07424981245311328
19-02-11,Algeirs,14.287300293300898,0.005794911184614969,58.389128187654265,-2.088511263965822,0.12961320859687459,11.864682614550677,0.0949544026631658
19-02-12,Algeirs,14.299701634297769,0.005448377201653631,55.079487815309264,-2.064486653081483,0.3233542256265978,10.068449269600677,0.02994860043135784
19-02-13,Algeirs,14.790805379949306,0.005084900093466705,49.82311482748767,-1.7486956361304455,0.832324643400688,8.620338416835105,0.0254354604276069
19-02-14,Algeirs,14.689659687566127,0.005165724500967078,51.07206421694358,-1.7985572748892567,1.0741973684461887,8.37543874774226,0.015327562359339837
19-02-15,Algeirs,14.540432082059786,0.005444472683064608,54.31695669101578,-1.6664281274247623,0.8987548839064363,9.509931703916816,0.012697803357089274
