date,city,temperature_2m_above_ground,specific_humidity_2m_above_ground,relative_humidity_2m_above_ground,u_component_of_wind_10m_above_ground,v_component_of_wind_10m_above_ground,precipitable_water_entire_atmosphere,total_precipitation_surface
17-01-01,Algeirs,12.105367367051342,0.005481809639640788,63.57414082131347,0.5718007658924842,0.9390201416620824,11.663940550256116,0.17056568865438113
17-01-02,Algeirs,12.266651514572906,0.00558060132062283,63.819658450837075,0.4976194558780175,0.5643730172455931,12.14305771384486,0.27403680695545185
17-01-03,Algeirs,12.071233963018573,0.005839711781491182,67.61132296671657,0.3222426339198377,-0.2886828508780447,12.995451747470122,0.4637988578220317
17-01-04,Algeirs,11.695258325289327,0.005823988975168286,68.98268831666931,-0.11359841008454044,-0.8143690285187047,13.181030806132215,0.6086729212899344
17-01-05,Algeirs,11.632671867880143,0.00573440941076805,68.52633991992661,-0.8170413828836647,-0.37369218137842203,12.772310804808757,0.548601978147217
17-01-06,Algeirs,11.334539953605406,0.00563970124505543,68.936490947111,-0.29787246116210125,-0.13546286599442647,12.846074399577883,0.662911615112284
17-01-07,Algeirs,11.377014882316066,0.0059319729381791106,72.25288302451261,0.5272291251822409,-0.08141208547079273,14.393129457565779,0.8486936377307096
17-01-08,Algeirs,11.557411480880159,0.006056067789076198,72.83864813312408,0.35752006122799296,-0.5486227851844688,14.737226442296258,0.9649876133075218
17-01-09,Algeirs,11.712111127957995,0.006139699862108828,72.87596957012845,0.7810817043450963,-1.2845149750429952,15.025649653877073,1.2896216182621663
17-01-10,Algeirs,10.866771233824213,0.005775787737028175,71.9420568112583,1.7484260664897884,-1.2880631790375716,14.435279236323657,1.7408206958480832
17-01-11,Algeirs,10.172828649705576,0.005452956493572502,71.1063202969758,2.169435996255676,-1.299091637469842,13.281012508020488,1.6314316837808756
17-01-12,Algeirs,9.73178613266379,0.005201335905630415,69.88161095274361,2.601546966769755,-0.8423747979221283,12.596513712274252,1.9596099493548622
