date,city,temperature_2m_above_ground,specific_humidity_2m_above_ground,relative_humidity_2m_above_ground,u_component_of_wind_10m_above_ground,v_component_of_wind_10m_above_ground,precipitable_water_entire_atmosphere,total_precipitation_surface
22-01-01,Algeirs,14.362410220674116,0.005930321583424577,59.79368436621969,0.6497282890324397,-0.12962585086517708,11.8598024026225,0.4508222026209677
22-01-02,Algeirs,13.754119641964467,0.005732396519678271,59.988725470927164,1.45642837325237,-0.43945676290229946,11.737145556102766,0.41174128605769234
22-01-03,Algeirs,13.007181081109458,0.00586489252670457,64.34044661469406,1.4284840281233762,-0.40931384926597253,13.172518531983675,0.6632361778846154
22-01-04,Algeirs,12.400851700028078,0.005519390740519337,62.65241927899439,2.115176311847909,-0.38076288654976853,12.382598244953465,0.26088952000620347
22-01-05,Algeirs,11.651835387161489,0.005592300493972696,65.91202546622854,1.9134051683737119,-0.56824374109886,13.392617212883001,0.31399271091811415
22-01-06,Algeirs,12.289238543191162,0.005529345588439711,62.92453582152244,2.162014625554701,0.11022080058685607,13.850410486340856,0.3658244319944169
22-01-07,Algeirs,12.410129324437566,0.005647788485503291,63.39908417012201,1.9839527729498314,-0.35734158377400443,14.54872847812865,0.20162283847704715
22-01-08,Algeirs,12.356881024287492,0.005755800557557942,64.90244111029742,1.3055965465400117,-0.7515909845658157,13.908824871750388,0.24709963360732012
22-01-09,Algeirs,12.051713920053908,0.005742367746737926,66.42453207480109,0.764639913566543,-1.2203965866639486,13.676324022919978,0.29136045091501245
22-01-10,Algeirs,11.866068968406278,0.005530288444358615,64.97783540111618,-0.8270406397528562,-1.3155049297977761,12.370041882291105,0.28938382056451617
22-01-11,Algeirs,12.036178927859549,0.005321399410653247,61.950551253364935,-1.57867319235646,-1.0285014596689244,11.800456117291382,0.16219564205955336
22-01-12,Algeirs,11.738517644801936,0.005257504164530595,62.56472505640896,-0.9377751166385663,-0.6715005410965017,11.257397805670132,0.1904594932537221
22-01-13,Algeirs,12.098647307284905,0.00531298479576205,61.88643412696517,-1.4236428062213986,-0.0017646579894511707,10.579207249022744,0.05595993912841191
22-01-14,Algeirs,11.72878216868909,0.005225573937304018,62.36902558282203,-1.7146240596258355,-0.25473052080114605,10.134475733946188,0.07690611429900746
22-01-15,Algeirs,11.65723065667372,0.0050220009566383445,60.146979633920246,-1.3312187914530036,0.04127607231249627,9.668939663834001,0.09017524813895782
22-01-16,Algeirs,11.726944589141768,0.0049329834228538805,58.79277515474236,-0.942656571747322,0.005459211875077427,10.024276699832,0.13425892718672455
22-01-17,Algeirs,11.357193391908963,0.004890614922937326,59.79280503262807,-1.1433345628285563,-0.1923099015953462,10.509094602721868,0.1843168424317618
22-01-18,Algeirs,11.7239112238732,0.0050819172911356,60.62189235687996,-1.396641742312748,-0.4438175993533814,10.300005969358955,0.11175315989454095
22-01-19,Algeirs,11.921074932089107,0.005292583816866519,62.45263994943267,-1.86089062327403,-0.3959399079102754,10.800859592242109,0.11372300519540944
22-01-20,Algeirs,11.838362481399043,0.005482839851728777,64.95285519717942,-2.2328212003831727,-0.5614898996513974,11.44511601982763,0.19285873526674938
22-01-21,Algeirs,12.578669880282686,0.00537849389225952,60.694947601510925,-2.158336146165448,-0.19375012006901957,11.714102456935915,0.10423799046215883
22-01-22,Algeirs,12.413117336103003,0.005246545271012578,59.627829488364995,-1.8107336300792312,-0.39598566650107814,11.353225763408334,0.11857237709367248
22-01-23,Algeirs,12.843416775900044,0.005085994895828846,56.327281113246244,-1.8192777735715826,-0.054965244698356605,10.903639597427238,0.06413253140508685
22-01-24,Algeirs,12.63961246398207,0.005026810296425916,56.41633699326302,-1.8129128104480983,-0.29306830137271445,9.971863756731853,0.054467712856699754
22-01-25,Algeirs,13.146927516691347,0.005497720347594345,59.57193028196951,-0.8518074577934001,0.09364901454373377,10.761197117357412,0.03287453473945409
22-01-26,Algeirs,13.027303906765141,0.005264404628905148,57.47366995446884,-1.052015933182799,0.0068426643724640674,10.647141456970063,0.037406463244416883
22-01-27,Algeirs,12.954673500747507,0.0053660135756705115,58.856673607289345,0.2767698148021601,0.20122240331641367,11.259279895987982,0.1859779679745658
22-01-28,Algeirs,13.250755827598688,0.005653557950501081,60.67670279449921,-0.19820614963681837,-0.4629791630725689,11.854137358433631,0.2338976232940447
22-01-29,Algeirs,13.258636245893396,0.005716304762540462,61.63223085450771,-0.02621572848032202,-0.09731347467437641,12.222697962075472,0.11041287026985112
22-01-30,Algeirs,13.67682281108432,0.006066109249207806,63.833082797879314,0.004701752757369003,-0.25912727696235877,11.922933170167965,0.08743263415012408
22-01-31,Algeirs,14.154549878052013,0.006414724149965,65.5699903827817,-0.2573241069735869,-0.2416813725840591,13.13665475843673,0.0970443839174938
22-02-01,Algeirs,14.120957740187565,0.006560722023107162,67.41904627910027,-1.3918681877605814,-0.27290219518371744,14.263362639861427,0.05907379226116625
22-02-02,Algeirs,14.163150204381859,0.006421015486352818,65.35876240216325,-1.5924176957820042,-0.3686645894196876,15.304121577265507,0.06851955063585607
22-02-03,Algeirs,13.995139817150518,0.0062439212773125075,64.57224098673234,-1.8289152322288356,-0.5014657972109516,14.239087319289043,0.2895304261011166
22-02-04,Algeirs,13.27096476259087,0.006232591522000681,67.01532219071544,-1.6966117986631857,-0.8899245396829026,13.91003111959724,0.18362549433933004
22-02-05,Algeirs,13.46958222034276,0.006244621652829114,66.48082001521334,-2.0283226553420426,-0.5004645928573669,13.760993678097801,0.04860785321029776
22-02-06,Algeirs,13.161552468482292,0.005909195907811556,64.05730652509641,-1.701900638518607,-0.23547711387838116,12.817031704530896,0.12608851581885858
22-02-07,Algeirs,13.29368793094741,0.005999335009917145,64.50543306596374,-1.5365983546810689,-0.5300581450222799,13.35467687461054,0.15664280590880897
22-02-08,Algeirs,13.453400010920854,0.006382720454019106,67.55686621334655,-0.04061290928808586,-0.3570250641908815,14.201356629003072,0.10826879458746898
22-02-09,Algeirs,13.617431482665507,0.006527621410281941,68.65178895219977,0.2732343200137832,-0.039754784051765135,14.484361828732357,0.18501473325062037
22-02-10,Algeirs,13.377756181840182,0.00654467156333615,69.90582902730252,-0.054461278179500125,-0.49779392404321093,14.70490303029013,0.3814426469447891
22-02-11,Algeirs,13.171746300704633,0.006536033423740253,70.81185622358737,-0.4007890489322879,-1.0700231751420837,14.477370217263182,0.4686060600186105
22-02-12,Algeirs,13.401833775025944,0.006351567247635717,67.73385633023885,0.08454525354512496,-0.6952264810536597,14.50969402726102,0.20943000736662531
22-02-13,Algeirs,14.154748387964043,0.006210749392435543,63.07308309456108,0.7124434872274498,0.284504292742992,14.198272690870256,0.05542246626861042
22-02-14,Algeirs,14.276319514078397,0.006514737217740657,65.62678425909567,0.4242520259180662,-0.1227805506915065,14.387676913544501,0.13018038539081886
22-02-15,Algeirs,14.516295738788378,0.006482260683255518,64.36900276052891,0.6496097481221464,-0.017978305253056135,14.575805337538497,0.10792954210607943
22-02-16,Algeirs,14.941123291517531,0.006883524012252923,66.6173387504541,-0.9212193973655006,-0.08381834519069586,16.17263755158847,0.07232499418424317
22-02-17,Algeirs,14.957116244744652,0.007011330321390142,67.71946339785461,-0.7885880433655823,-0.20828493846388646,15.670832394353729,0.0926956517524814
22-02-18,Algeirs,14.727686905210359,0.0069117727540423295,67.34143849487045,-1.2940520408578156,-0.2806396240282939,15.714948078453835,0.07958717819478908
22-02-19,Algeirs,14.483111888540222,0.006612307840905194,65.68027374796182,-1.826348402369562,-0.557660432547802,14.484560786085968,0.07514660553660049
22-02-20,Algeirs,14.195608090171367,0.006418839466998234,64.98720845351592,-2.211447426875859,-0.7935979155865277,13.890885459861853,0.09178790904156328
22-02-21,Algeirs,14.260513839532582,0.006592524301667623,66.48426106940428,-2.8454209719006474,-1.015774474745327,14.818196264476915,0.13490617245657568
22-02-22,Algeirs,12.642954285150935,0.005881185374600956,64.35142992834002,-2.6831894263182066,-0.776537842701147,14.284472000008224,0.22869155164392063
22-02-23,Algeirs,11.548641149222876,0.005931346521974233,69.10151873467578,-1.1818549952698243,-0.27897972714106656,16.2429643889145,0.23724265276054596
22-02-24,Algeirs,11.555142529963454,0.006688839109650529,77.81370093480086,-0.8554364482671565,-0.375083157610441,18.55236673373498,0.7672611662531018
22-02-25,Algeirs,9.853994825164525,0.00539796268283175,70.14854494527022,-0.705914816081954,-0.7362928328068343,12.84140736668766,0.3331260662220844
22-02-26,Algeirs,10.776942093141791,0.005534626996388858,67.50762446465032,-0.5264969945231395,0.05581863300954034,13.536900097857377,0.3544645626550868
22-02-27,Algeirs,10.515903152839877,0.005302448576809956,66.31855961384608,-0.023726528820233624,-0.1422274816804902,11.86883101032922,0.5694839969758064
22-02-28,Algeirs,11.339593149592375,0.005138259946655917,61.61553964064674,0.48583386031111464,0.48479621695516534,11.038580162294451,0.4517209793734491
22-03-01,Algeirs,10.854402030963922,0.005381556540830093,65.72481236945164,0.6354644993576297,0.5675616227072888,12.703820629438232,0.550719699906948
22-03-02,Algeirs,10.881802504707679,0.005774538936417889,69.93578631275197,0.8588487030420949,0.3381349976950953,14.303770308741937,0.6754240656017372
22-03-03,Algeirs,10.817829511301857,0.00604118046425306,74.136924410347,0.42414279686287254,0.8697063020850627,14.971495721211877,0.6651488349100498
22-03-04,Algeirs,10.120078792643175,0.006171604932507772,78.34009212641504,0.40624925921805605,0.6083026152562032,15.269234361068781,0.9382754342431762
22-03-05,Algeirs,9.906891578598731,0.005915259753360248,76.19791115873653,0.7020116517693115,0.5051475288781514,14.5668512378988,0.7309846560949131
22-03-06,Algeirs,11.33872009613395,0.006013412250800011,71.3406247152769,-0.19264394366145648,1.2013409312992458,14.938790479553843,0.32084609568858563
22-03-07,Algeirs,12.443886060572929,0.006178969796161101,68.5527144738078,-0.028045196996599683,1.3960155358150381,14.861066136836417,0.38070016865694795
22-03-08,Algeirs,12.463739730584313,0.00592520876123234,65.50061261382498,0.35964504432077166,1.7329063893586376,13.68834759809502,0.33439244727047146
22-03-09,Algeirs,12.561617119555041,0.005819925529286767,63.52077078116,0.12079632464909165,1.710648719890981,13.968090770750425,0.3266468284739454
22-03-10,Algeirs,12.927035491579131,0.005811499384572807,62.29860844515246,-0.2984973796397937,2.433111521629327,13.995906978736521,0.28304076845533505
22-03-11,Algeirs,13.89145620608765,0.006155425182098797,62.67762869350224,-0.7983992962284125,3.1821817890990416,15.068665202540663,0.4594312189826303
