date,city,temperature_2m_above_ground,specific_humidity_2m_above_ground,relative_humidity_2m_above_ground,u_component_of_wind_10m_above_ground,v_component_of_wind_10m_above_ground,precipitable_water_entire_atmosphere,total_precipitation_surface
18-01-01,Algeirs,15.240047912855415,0.005928529523867088,55.98426003611723,3.2744952779469636,1.7644171094066823,14.362320817844903,0.3714228361777945
18-01-02,Algeirs,15.564380116187474,0.005970932321658512,55.357559168383496,2.15018308775635,2.0721077856633148,14.511331337596452,0.2559279468304576
18-01-03,Algeirs,14.654554670552985,0.005669360246068891,55.23476447252429,2.3321756468813923,1.8771466101555057,13.539146421794953,0.31848274568642165
18-01-04,Algeirs,13.980612781149958,0.005662153096753567,57.340577443327476,2.898819942821942,1.1667786685277914,13.346726280225013,0.5466323612153039
18-01-05,Algeirs,13.616047030289549,0.005441629445328633,56.635420451983414,2.759996306412711,1.7369664815254142,13.409234400163982,0.6951179201050263
18-01-06,Algeirs,13.316515144439897,0.005528563865714944,58.77749136511938,3.129322299746338,1.4071203635402425,14.02653112997932,0.8985066579144787
18-01-07,Algeirs,12.639673348503534,0.005406238768975578,59.933155684531954,4.046209505367688,0.7551868602844496,13.67913103566211,1.0666526983308326
18-01-08,Algeirs,13.214494533639149,0.005385995318946591,57.42899792496638,4.22120319556332,0.6449651390040224,13.288018624089931,0.6512987621905477
18-01-09,Algeirs,13.501310980812013,0.005628785216892954,58.97695270591631,4.275834627050615,0.652219955118647,13.77487654769367,0.5570459021005253
18-01-10,Algeirs,13.541869315471669,0.00587767444517084,61.46547368775609,4.212390719160248,0.39693831926576706,14.42625676124103,0.6926050848649663
18-01-11,Algeirs,13.382733772861801,0.005587827778331914,59.34506102525821,2.826621840990171,0.2642683813986797,13.158801403194555,0.5089078910352589
18-01-12,Algeirs,13.493508667742137,0.005608362564551796,59.096160496542176,1.7342350660973014,0.5510928206873467,13.08863155781239,0.18186626734808703
18-01-13,Algeirs,13.600048384126463,0.005855279422003963,61.32400633873837,1.251574378567878,0.2951577846651127,13.476083936643441,0.23473163212678172
18-01-14,Algeirs,14.059989609972487,0.0059987695006469745,61.511660536732435,0.7144645444064449,0.6123293350523843,13.218223456545426,0.07830903038259565
18-01-15,Algeirs,14.386332441789449,0.005992427189653068,60.00361147275655,1.0768994562812233,0.26103886198454485,13.126251717608223,0.09953875187546887
18-01-16,Algeirs,14.399599143856202,0.006116291216676745,60.88559187009472,1.682705172219558,-0.024146516505832823,13.602241627868638,0.12854141269692423
18-01-17,Algeirs,14.543950719325608,0.006536580778518482,64.63911415562984,0.7350899731098222,0.3501103079719983,15.066923377997698,0.14615118623405854
18-01-18,Algeirs,14.649673351737325,0.006472263368692781,63.6297792153169,0.9005501625261171,0.1676213383541531,15.220610700334182,0.20754553872843212
18-01-19,Algeirs,14.666585302245782,0.006503550033338316,64.06480989762025,0.9052916603012438,-0.0028411197098525257,15.775983992145193,0.32710404163540885
18-01-20,Algeirs,14.867567450000584,0.006290965624732765,61.040986929097215,1.1463426194169084,0.8599048099359754,15.105570824186067,0.34005298199549894
18-01-21,Algeirs,15.080934968391954,0.006494923834283081,62.202249083104036,0.23861218692177713,0.6324926062608432,15.179790632734154,0.41643438203300825
18-01-22,Algeirs,14.202550673002078,0.006352882356992405,64.12494327651766,0.3819489581525965,0.19867163751445802,14.621441548201974,0.8292406109339837
18-01-23,Algeirs,13.1910176123344,0.0058257078847584395,62.908219501745045,0.8941026592185769,-0.3351646011686077,13.588280218030311,1.1266222805701425
18-01-24,Algeirs,13.31482632516132,0.0056073891469948164,60.30949478509813,0.3248838201891103,0.713141550274568,13.6745979235124,0.9933834044448613
18-01-25,Algeirs,13.951762529932818,0.0059072640975050385,60.64204133438689,-0.9312277605722228,0.9822797786946406,14.220283403923345,0.22397376687921983
18-01-26,Algeirs,13.506655514338814,0.005842366769440181,61.588179088837215,-0.6966500648759941,0.7783891954040825,13.892639107465609,0.2779356948612153
18-01-27,Algeirs,13.91544443761525,0.005997348468966777,61.79823266558423,-2.1683410953458173,0.12736931513290994,14.136196810701293,0.11732757408102029
18-01-28,Algeirs,14.261101109160759,0.006347082805198346,64.10010626573629,-1.836875616160292,-0.3417465111618754,14.994915437698365,0.24543645677044262
18-01-29,Algeirs,13.59297311844383,0.005606676993211663,58.99659769792623,-1.1153253396478358,-0.3207671075152268,12.837522058357715,0.37254635924606155
18-01-30,Algeirs,12.624303686395402,0.005571273788183596,62.21553206538583,-0.5785320519623276,-0.8544934363104316,13.964953936103226,1.0294003188297074
18-01-31,Algeirs,12.094758418513324,0.005234822288007263,59.90931686067259,1.5962260353764044,0.7066029281526285,13.262537339070377,0.7594215936796699
