date,precipitation_sum (mm),temperature_2m_above_ground,specific_humidity_2m_above_ground,relative_humidity_2m_above_ground,u_component_of_wind_10m_above_ground,v_component_of_wind_10m_above_ground,precipitable_water_entire_atmosphere,total_precipitation_surface,ACond_tavg,AvgSurfT_tavg,CanopInt_tavg,ECanop_tavg,ESoil_tavg,EvapSnow_tavg,Evap_tavg,GWS_tavg,Lwnet_tavg,Qg_tavg,Qh_tavg,Qle_tavg,Qsm_tavg,Qs_tavg,SnowDepth_tavg,SnowT_tavg,SoilMoist_P_tavg,SoilMoist_RZ_tavg,SoilMoist_S_tavg,SWE_tavg,Swnet_tavg,TVeg_tavg,TWS_tavg,water_availability
2018-05-02,2.0,17.215840597677303,0.0084591764019896,70.05735625981592,1.2361924447920154,-0.732272606540686,21.025188472872028,0.1869942159710543,0.0451863607702155,287.56354840596515,0.03448511796693,5.08515916142945e-06,1.6058575780183068e-05,0.0,2.989004117353033e-05,708.3653678894043,-45.36423862775165,-3.207723979155223,61.08542296091715,73.72378520965576,0.0,3.981114400630759e-06,0.0,287.56354840596515,970.1842493693032,261.81893011728926,5.622991651296616,0.0,176.96777693430582,8.74630789742999e-06,970.2187782287596,-118.86876286077654
2018-05-03,0.3,17.661451511140026,0.0089443210602658,72.26261916242859,0.0154477405669288,-1.090731301449482,22.2319297371238,0.1830094242310577,0.0392046301315228,288.7340688069661,0.0081689337850548,1.325764373897679e-06,1.6122080266237995e-05,0.0,2.972777320640793e-05,710.6531433105469,-54.39556803703308,1.5250679751237233,65.36177889506021,73.32355426152547,0.0,2.3884202112374925e-07,0.0,288.7340688069661,968.7676175435384,258.1144272486369,5.215774007638295,0.0,194.6068356831869,1.2279928463006704e-05,968.7757403055828,-221.9258094744702
2018-05-04,0.0,17.649925283738785,0.0090037180570802,72.88177435919874,-0.3704785595498646,-1.2019604212729662,22.1616340068034,0.1561771137026239,0.017518410924822,290.0508413950602,0.0083201055279156,4.3877317613313006e-07,1.5139423233752796e-05,0.0,3.2344223382096966e-05,712.1712760925292,-56.72855668067932,5.250498592853546,71.33431418736777,79.77702922821045,0.0,2.0792617464830224e-08,0.0,290.0508413950602,966.422183481852,254.25096778869627,5.102559397617976,0.0,213.0934180577596,1.676602732156122e-05,966.4305414835612,-260.2869962280485
2018-05-05,0.4,17.739237860174033,0.009182289936112,73.82264036538452,-0.2141582856141521,-1.155319274063884,23.096132790362667,0.1970980049699925,0.0238953820817793,289.4826122283936,0.0271606207747633,4.650910708884718e-06,1.0891966815052e-05,0.0,2.2117873633457445e-05,712.9993896484375,-21.17503600120544,-0.6114061135798693,63.7926886399587,54.5537304242452,0.0,4.689255014511673e-07,0.0,289.4826122283936,964.7365193684896,251.73716742197672,5.17647823492686,0.0,138.91166241963705,6.574993744834501e-06,964.7637041727702,-166.13990304471912
2018-05-06,0.9,18.511340859879123,0.0094211835860488,72.42802813933116,-1.6292063741737826,-1.2888136319454964,23.506099873481617,0.2162875679857465,0.0230888465497021,290.6713687896729,0.0465367724187672,4.5370823443136026e-06,1.1296965681140136e-05,0.0,2.5991122114040385e-05,713.472204844157,-38.23314016660054,4.3388945569594695,68.07081823349,64.10710725784301,0.0,3.4984510020782026e-07,0.0,290.6713687896729,963.9140233357748,250.4417921066284,5.12568410038948,0.0,174.74799270629882,1.0157073412149958e-05,963.9605110168458,-152.85625907573427
2018-05-07,0.1,19.260030658143176,0.0095143263912249,69.97041011065923,-1.7558419776086942,-1.3188308025069866,23.076325407582956,0.1570316631411951,0.0251434736419469,291.5120986938477,0.0106017075517835,1.0171716075054366e-06,1.3409027527207705e-05,0.0,2.606302871299704e-05,713.6700032552084,-37.78340404828389,6.954302859306336,78.66390498479208,64.28446621894837,0.0,5.019366221622098e-07,0.0,291.5120986938477,962.4693074544268,248.799279721578,5.105255931615829,0.0,187.69188766479493,1.1636830879524498e-05,962.4798871358236,-214.82395956495526
2018-05-08,0.9,19.52562980551718,0.0094338544208884,68.15270811242442,-1.2049198481111,-1.0887658951525168,21.82645919410609,0.0604747866654163,0.0221921712470551,291.2962529500325,0.0240404218047236,4.016915433642984e-06,1.0529808438756543e-05,0.0,2.2155131205181533e-05,713.671494293213,-18.813118433952333,1.0712142636378603,73.07745180130004,54.6456349849701,0.0,1.9109873766372708e-07,0.0,291.2962529500325,961.3057581583656,247.6342929204305,5.042917559544245,0.0,147.60320332845052,7.608408196801974e-06,961.3298227945965,-126.7529200178862
2018-05-09,0.0,19.645854675939955,0.009053374782475,64.81816387785528,-0.9618119071542306,-1.092145072958066,21.295849107962667,0.1123484972805701,0.0186113648427029,292.0580216725667,0.0084860784738945,8.235933265154927e-07,1.536798975697214e-05,0.0,3.257039981387303e-05,713.5436645507812,-54.73833031654358,6.5781363368034365,81.23450444539388,80.33488988876344,0.0,5.257472466269064e-08,0.0,292.0580216725667,959.3295692443846,245.78596776326495,4.92060994108518,0.0,222.8878067016601,1.6378816242953085e-05,959.3381235758462,-261.972608759793
2018-05-10,1.3,19.25808542799633,0.0086531903034379,62.60519138819637,-1.0094596969574146,-1.247033727723759,21.064228327365544,0.1519950300075019,0.0174918554412821,292.97271766662595,0.0194816739841674,3.295760231480927e-06,1.5162625425091392e-05,0.0,2.9750653069034643e-05,713.2677073160806,-34.6764232635498,8.061075576146443,68.73892250061036,73.3799853960673,0.0,1.444555302043682e-06,0.0,292.97271766662595,958.1184237162272,244.8506410598755,5.167567312717438,0.0,184.8589086532593,1.1292265226832872e-05,958.137833404541,-154.32396782664205
2018-05-11,0.0,18.84096013832545,0.0086221418921194,64.30936481231866,-1.2714805693676243,-1.3160507612825718,20.066894473384757,0.1958326495686422,0.0179213470080867,293.9132469177246,0.012630807076736,1.1011151490455028e-06,1.4665918066233035e-05,0.0,2.988643585316216e-05,712.9779139200846,-46.58172437349955,8.536804119745891,72.59993311564126,73.71489651997885,0.0,5.74796032519013e-07,0.0,293.9132469177246,957.4185473124188,244.4406562805176,5.027390690644582,0.0,201.4334831873576,1.411940313952679e-05,957.4312024434408,-247.84684839321534
2018-05-12,0.0,13.905026550672561,0.0087748324303411,65.07792872649843,-1.5290815276105785,-1.3209676148196845,22.082333157269115,0.5610821964852446,0.0228626044622311,293.8982772827148,0.0084585205069743,9.291813507653994e-07,1.4350939367583729e-05,0.0,2.8864586973516755e-05,712.6375399271647,-37.856470060348514,6.340528271595637,88.96188433965047,71.19450820287068,0.0,1.8256099873307603e-07,0.0,293.8982772827148,955.6913434346516,243.05380344390872,4.90908541282018,0.0,204.3544769287109,1.3584467743991504e-05,955.6997884114584,-238.60661321860437
2018-05-13,1.1,19.031322459788456,0.0090250840307875,66.27729653992871,-2.3785309769544143,-1.4853615591250922,22.99881745307229,0.4130052044261065,0.0329444198713948,290.2807139078776,0.0168151097993056,4.977823778062885e-06,1.3772149577562231e-05,0.0,2.522503204242336e-05,712.20214360555,-37.97228051821391,-13.026239510377248,59.7539794921875,62.217544905344646,0.0,2.561638492437624e-07,0.0,290.2807139078776,954.051402537028,241.84927399953207,4.90485302011172,0.0,146.9058183034261,6.475059408709664e-06,954.0682223002116,-132.1121418327781
2018-05-14,0.0,19.24650534166959,0.0093511472143394,68.08096692139998,-2.856774602001562,-1.5726546945435582,24.51875580636434,0.5041541635408853,0.0163708293655266,290.4136400858562,0.0039034395565977,1.0999873355880635e-07,1.7968694343532355e-05,0.0,3.609073263154035e-05,711.6934766133626,-79.24687410990397,-1.0033202496667704,78.85981181462607,89.0177949587504,0.0,0.0,0.0,290.4136400858562,951.8228159586588,240.12922242482503,4.743219467004141,0.0,246.12232824961345,1.801203902687121e-05,951.8265907287598,-284.6324382109814
2018-05-15,0.0,19.26404367720219,0.0099789224900563,72.6292381364067,-3.00209038582826,-1.746366525411159,26.89185482982577,0.5981043112340585,0.0259945753884191,290.7491752624512,0.0004629443256514303,3.805545673030153e-09,1.7621616840794256e-05,0.0,3.211954586580153e-05,711.0262807210286,-74.24905986785888,0.8958260872711737,92.75509354273478,79.22287572224936,0.0,0.0,0.0,290.7491752624512,948.90619430542,237.87999820709223,4.696686089038849,0.0,247.1257422129313,1.4494125127839653e-05,948.906718190511,-258.68298833096117
2018-05-16,0.0,19.24239947311184,0.0103587080494828,75.57757808867022,-2.890882210186042,-1.8231734737635292,28.39482788368892,0.72471428403976,0.0384866198214391,292.37119229634595,0.0027772222509762,2.399114469753272e-07,1.822480042695437e-05,0.0,3.225631517883206e-05,710.2161092122396,-57.82999040285746,8.423695683479309,88.29892768859862,79.56020647684733,0.0,1.581837485294576e-07,0.0,292.37119229634595,946.1728930155437,235.9567532221476,4.668158783515295,0.0,234.12041829427085,1.3791605825493508e-05,946.1756614685058,-260.6103390549167
2018-05-17,9.0,19.72225755361021,0.010587920563356,75.12486785377494,-1.4192210010883224,-1.504849556251851,28.87638401027828,0.2941696361590398,0.0384386598598212,290.8576257069905,0.0430805752209077,6.650876730418531e-06,1.1546116888894176e-05,0.0,2.0880804004264065e-05,709.3755643208821,-4.8556693375110624,-4.203412385781606,56.54267366727193,51.50250136057535,0.0,1.0967890625579458e-05,0.0,290.8576257069905,948.713525390625,239.3379367192586,5.600870352983475,0.0,108.69615920384724,2.683808848284267e-06,948.7566062927248,423.75687065252237
2018-05-18,1.0,20.167580356726912,0.0108363219954599,74.91082170131237,-1.1656512062228943,-1.419541402261795,27.40817126435887,0.2879641785446362,0.0261264605292429,291.42397867838537,0.0464841191036005,4.241284384913039e-06,9.658137992119008e-06,0.0,1.9287567943138127e-05,708.9928499857584,-7.552699997027714,2.3510554149746894,57.356183608373,47.572786823908494,0.0,9.50801176813343e-07,0.0,291.42397867838537,953.266781361898,244.27400919596357,5.119726677735646,0.0,114.8327845255534,5.388146780660463e-06,953.313321431478,-105.41624680522267
2018-05-19,1.9,20.854276157731384,0.0106134983783212,70.94367015730236,-1.553061123372407,-1.2989281239821586,24.938940678918087,0.1109849728057014,0.0236970478203147,290.80649859110514,0.0529885167876879,5.252761650353931e-06,5.616019691008963e-06,0.0,1.2601186263812756e-05,708.7630599975586,9.417317366600036,-0.3685816222180922,37.23788832028707,31.08082698186239,0.0,1.2040627083820253e-06,0.0,290.80649859110514,953.114941914876,244.3518184661865,5.130009800195694,0.0,58.535815270741786,1.7324054539358258e-06,953.1678599039712,4.687539348123323
2018-05-20,5.8,21.972997413572543,0.0100221555742436,63.41954394133575,-1.5938807385412666,-0.96557214922336,22.581085671559368,0.0621041002438109,0.0226699169337128,290.7753922780355,0.0718515962051848,6.509612046556868e-06,7.695379658419672e-06,0.0,1.6995922586223362e-05,708.6817863464356,-2.1043084546923634,-2.407635018229485,43.25228897730509,41.92044121424357,0.0,3.216074612547951e-06,0.0,290.7753922780355,956.7077578226726,248.02586040496823,5.475450444221496,0.0,84.86421756744384,2.7909304113412265e-06,956.779471842448,257.7800787204384
2018-05-21,0.0,23.062809714784738,0.0103788250472395,61.84990657906915,-1.0869597341339874,-0.6395128658529344,23.83443649656685,0.1975308280195049,0.0176864973502233,292.2453004201253,0.0204251294839195,2.026426127580786e-06,1.5003676367086882e-05,0.0,3.060999653522837e-05,708.8554077148438,-45.849404080708815,6.194206275542577,81.225128142039,75.49955657323201,0.0,2.6102132946922057e-07,0.0,292.2453004201253,956.3433850606282,247.48797601064047,5.017222213745116,0.0,208.7686638514201,1.3579896123398309e-05,956.3638196309408,-250.52456700765157
2018-05-22,0.0,22.88633314792346,0.0106322005328895,63.93304327773762,-1.038450345759381,-0.7019461674061613,25.0690696204594,0.2597011557576894,0.0213186224534486,292.91529299418136,0.0048641704857194,1.535625457312525e-07,1.5587476775635877e-05,0.0,3.2010872943525706e-05,708.8248174031576,-59.69285044670104,5.258766450484593,92.76554975509644,78.95481707255045,0.0,6.24160977069632e-10,0.0,292.91529299418136,953.9846951802572,245.1598476409912,4.890699551502863,0.0,236.6706527074178,1.6269832766132216e-05,953.989547475179,-257.97695104757025
2018-05-23,0.0,22.71651447565171,0.0111528003515526,67.65277198892024,-1.0613817786715989,-0.8841225309804996,27.58463332217972,0.7881725314141036,0.0250335924172153,294.77033742268884,0.0008537978676031342,1.2287851206919481e-08,2.045321764398977e-05,0.0,4.283133604682614e-05,708.5783582051595,-69.41820383071901,14.355066486199696,60.63133029937744,105.64349686304728,0.0,0.0,0.0,294.77033742268884,950.7840695699056,242.20573870340985,4.769580642382303,0.0,250.05645554860436,2.2365834577916148e-05,950.7849650065104,-328.6784528671342
2018-05-24,0.0,22.04558535158793,0.0110188782669972,68.86082936262423,-0.5649971073605813,-1.0813703516293107,26.82098755538687,0.4693234832145537,0.0281063814337054,298.00242284139,0.0018217122798281,1.866671887285065e-07,2.6317336657181532e-05,0.0,5.077130861839881e-05,708.1068590799968,-54.45196380615235,22.0672172387441,24.062234314282733,125.22741581598916,0.0,5.105138979148253e-09,0.0,298.00242284139,946.7792355855304,238.6723480860392,4.633110395073891,0.0,225.8178305308024,2.4267300871845995e-05,946.7810206095378,-380.5950229014507
2018-05-25,0.0,21.429308076988978,0.0111338014274914,71.61230835530066,-0.1420749912461368,-1.0679230654280345,26.868414610548303,0.4711344828394598,0.0203343511636679,296.3969795227051,0.0036139490820157,2.961459922327473e-07,1.903323956563933e-05,0.0,3.6017893413979134e-05,707.3820254007976,-51.9400817712148,2.1461723123987517,89.22393423716227,88.83814287185669,0.0,3.5546724970932543e-09,0.0,296.3969795227051,942.8361419677734,235.45400447845455,4.595253497362137,0.0,232.13816375732424,1.6688511368556647e-05,942.8396644592284,-284.17970306260895
2018-05-26,0.0,21.05314340655844,0.0112490516173686,73.87185215715708,-0.2201397460534334,-1.3015023121808411,28.10086281471295,0.4414206090585146,0.0191705752707396,295.97593231201165,0.0025661486380461,6.54234648678198e-08,1.7618168957748518e-05,0.0,3.195252663014496e-05,706.4819745381673,-42.2839277267456,7.365479560693106,82.13513971964518,78.8109066327413,0.0,2.161755068572427e-13,0.0,295.97593231201165,940.0362673441568,233.5542818069458,4.602357213695844,0.0,210.59865894317628,1.4268934277576286e-05,940.0388239542644,-257.59161390545546
2018-05-27,4.9,21.098531624149643,0.0106055937117007,69.56817186533377,-0.1370898432838964,-1.0384015582683062,26.386052635345617,0.6923202480307576,0.0247827455944692,295.8270773569743,0.0132668920598613,1.8716750072182248e-06,1.656364732601408e-05,0.0,2.936286262714324e-05,705.475522104899,-27.398090823491412,4.59245255390803,94.65264463424684,72.4235068321228,0.0,4.878200227646326e-06,0.0,295.8270773569743,938.073346455892,232.5979326883952,4.877360028028488,0.0,199.0653383890788,1.0927542132321832e-05,938.0867477416992,98.04110316765173
2018-05-28,10.7,21.562625029064066,0.0105891911264424,67.55443310975492,-0.801783085070757,-1.101291411063643,25.484713762757124,0.2645082168979745,0.0271653826270873,294.16017367045083,0.0396749174998452,5.267507193214746e-06,1.3853368170657633e-05,0.0,2.5342704657305144e-05,704.6880373636882,-5.60996723373731,-1.3742210636536278,71.94274390538534,62.50778501828511,0.0,7.795151033936538e-06,0.0,294.16017367045083,944.2660552978516,239.57793769836425,5.367733881870905,0.0,138.68703155517576,6.2218297406010006e-06,944.3056411743164,543.9039353597682
2018-05-29,0.2,21.48587688008224,0.0107141734301832,68.73004541093034,-0.809779709073527,-1.1015011117717843,26.0136934131764,0.3317097829144786,0.0221516679351528,294.16077651977537,0.0109122973207073,1.0884567046787196e-06,1.5590433558069588e-05,0.0,2.9207580935993365e-05,704.235173288981,-46.47262643178304,-0.4071433771401643,94.66784248352052,72.04049994150797,0.0,1.5109208314119842e-08,0.0,294.16077651977537,943.1531814575194,238.917934290568,4.75364966193835,0.0,212.7678103764852,1.252869274518768e-05,943.164025624593,-224.62768160504743
2018-05-30,4.3,21.71228096469065,0.0110096173789248,69.5940371524277,-0.4653347146546873,-0.6649377407601511,27.257867037141043,0.828629325300075,0.0233492243879785,293.3152552286784,0.0192976003124689,3.360264458744192e-06,1.9133675671885915e-05,0.0,3.292619032132886e-05,703.6937159220378,-37.59930871327718,-1.0316875282675029,76.63072989781698,81.21244881947834,0.0,1.3510825003966904e-06,0.0,293.3152552286784,941.668563079834,237.9748642603556,4.970083049933116,0.0,194.41108849843343,1.0432252167902334e-05,941.687893931071,52.42649160098631
2018-05-31,0.0,21.92557134850105,0.011081807229479,69.21787412926746,-0.249649543798415,-0.8151028100415105,26.243258137458803,0.6438446525693923,0.0191723552454883,294.17372716267903,0.0129668527399189,9.606709753029464e-07,1.8454339836656194e-05,0.0,3.524709838226651e-05,703.1396654764811,-62.62315955162048,3.019736396769683,89.32885408401488,86.93697840372721,0.0,1.253068316368437e-07,0.0,294.17372716267903,940.6904197692872,237.5508316675822,4.769191072384517,0.0,241.90665378570557,1.5832090097471035e-05,940.7034528096516,-279.9385765466968
2018-06-01,0.4,21.823228412951803,0.0110248317247985,69.0453233273693,-0.1065280586463843,-0.8994051909009161,27.873413443610083,1.2141000093773444,0.0214608228299766,294.7923024495443,0.0172938916444157,1.5891328321989323e-06,1.567582548887003e-05,0.0,2.8818159936842373e-05,702.384428914388,-44.65610866546631,7.526410444577535,86.77425066630046,71.07998927434285,0.0,6.317011035150699e-07,0.0,294.7923024495443,938.3078636169432,235.9234542210897,4.822892749309539,0.0,210.0446311314901,1.1553200552801474e-05,938.3251452128092,-210.98611437766488
